,index,id,formatted_address,lat,lng,county,address,dateofsale,euro_price,indexcol_x,HouseLat,HouseLong,SecSchDist,SecSchlat,SecSchLong,indexcol_y,HouseLat1,HouseLong1,PriSchDist,PriSchlat,PriSchLong,pointset,indexcol,HouseLat2,HouseLong2,ED_ENGLISH,ED_ID
10,10,18,"43 Hillcrest Park, Ballygall, Dublin, Ireland",53.387635700000004,-6.2787850999999995,Dublin,"43 HILLCREST PARK, BALLYGALL RD EAST, DUBLIN 11",06/11/2020,380000.0,18.0,51.912862100000005,-8.4716404,0.7395855821468158,51.9092254,-8.480668,18.0,51.912862100000005,-8.4716404,0.45467179137335284,51.9117925,-8.4780382,POINT (-6.278785099999999 53.3876357),18.0,51.912862100000005,-8.4716404,BLACKPOOL A,48011
11,11,15,"44 Avondale Dr, Bleach, Athy, Co. Kildare, R14 XK03, Ireland",52.9853733,-6.9915392999999995,Kildare,"44 AVONDALE DRIVE, ATHY, CO KILDARE",06/11/2020,175000.0,15.0,53.3992666,-6.374812599999999,0.42564286031295884,53.4019114,-6.379454,15.0,53.3992666,-6.374812599999999,0.12232741358381015,53.3987251,-6.3764187,POINT (-6.991539299999999 52.9853733),15.0,53.3992666,-6.374812599999999,BLANCHARDSTOWN-CORDUFF,267030
12,12,32,"97 Beechgrove, Crossmoyle, Co. Monaghan, Ireland",54.1768611,-7.2302329,Monaghan,"97 BEECHGROVE, MONAGHAN",06/11/2020,130000.0,32.0,53.301007999999996,-6.2511145,0.9942672356187708,53.2966942,-6.2642198,32.0,53.301007999999996,-6.2511145,0.11515713761006406,53.3016793,-6.2497949,POINT (-7.2302329 54.1768611),32.0,53.301007999999996,-6.2511145,CHURCHTOWN-WOODLAWN,267046
13,13,3,"Ilen St, Marsh, Skibbereen, Co. Cork, P81 W890, Ireland",51.550226,-9.270878999999999,Cork,"BUNGALOW, BAURAVILLA, SKIBEREEN",06/11/2020,170000.0,3.0,53.35335129999999,-6.232153299999999,1.1815840956781605,53.3437546,-6.2245095,3.0,53.35335129999999,-6.232153299999999,0.2655027241852701,53.354366,-6.2285321,POINT (-9.270878999999999 51.550226),3.0,53.35335129999999,-6.232153299999999,NORTH DOCK B,268108
14,14,4,"College Lane, Newcastle Rd, Collegeland, Rathcoole, Co. Dublin, D24 R5XC, Ireland",53.28665,-6.462348,Dublin,"COLLEGE LANE, RATHCOOLE, DUBLIN",06/11/2020,420000.0,4.0,51.930096999999996,-8.188903100000001,2.087313107338771,51.9148487,-8.1711509,4.0,51.930096999999996,-8.188903100000001,0.48959205717093923,51.9277748,-8.1828366,POINT (-6.462348 53.28665),4.0,51.930096999999996,-8.188903100000001,MIDLETON RURAL,47253
15,15,51,"UNIT1, Corduff Shopping Centre, Blanchardstown, Dublin 15, Ireland",53.3992666,-6.374812599999999,Dublin,"1 CORDUFF GARDENS, BLANCHARDSTOWN, DUBLIN 15",06/11/2020,253000.0,51.0,53.4868456,-6.8102558,7.307754878947824,53.550757,-6.784501,51.0,53.4868456,-6.8102558,4.4434671642205945,53.4901386,-6.743321,POINT (-6.374812599999999 53.3992666),51.0,53.4868456,-6.8102558,RATHMOLYON,167077
16,16,44,"106 Rockford Manor, Mountashton, Monkstown, Co. Dublin, Ireland",53.2882486,-6.1633672,Dublin,"106 ROCKFORD MANOR, STRADBROOK RD, BLACKROCK",06/11/2020,450000.0,44.0,52.9784005,-6.034477900000001,0.1650923725624188,52.9778922,-6.0367947,44.0,52.9784005,-6.034477900000001,0.30250218305088983,52.9776192,-6.0388057,POINT (-6.1633672 53.2882486),44.0,52.9784005,-6.034477900000001,WICKLOW URBAN,257078
17,17,49,"5, Glen Hall Apartments, Thomas Davis St, Blackpool, Cork, Ireland",51.912862100000005,-8.4716404,Cork,"12 GLENHALL, THOMAS DAVIS STREET, CORK",06/11/2020,157000.0,49.0,53.3102173,-6.3370885,0.3578358594822937,53.30722,-6.3351279,49.0,53.3102173,-6.3370885,0.4178079067528128,53.30871,-6.331328,POINT (-8.4716404 51.91286210000001),49.0,53.3102173,-6.3370885,TERENURE-St. JAMES,267157
18,18,271830,"5, Glen Hall Apartments, Thomas Davis St, Blackpool, Cork, Ireland",51.912862100000005,-8.4716404,Cork,"12 GLENHALL, THOMAS DAVIS STREET, CORK",06/11/2020,157000.0,,,,,,,,,,,,,POINT (-8.4716404 51.91286210000001),,,,,
19,19,46,"14 Palmerstown Cl, Woodfarm, Dublin 20, D20 NX62, Ireland",53.3497481,-6.381304900000001,Dublin,"14 PALMERSTOWN CLOSE, PALMERSTOWN, DUBLIN 20",06/11/2020,370000.0,46.0,51.895457799999996,-8.418140600000001,0.16417132220636246,51.8955772,-8.4157559,46.0,51.895457799999996,-8.418140600000001,0.14059237747125175,51.8958828,-8.4200703,POINT (-6.381304900000001 53.3497481),46.0,51.895457799999996,-8.418140600000001,MAHON A,48042
20,20,56,"159 Main St, Knockananlig, Co. Kerry, Ireland",52.23297,-9.4584,Kerry,"159 MAIN ST, CASTLEISLAND, KERRY",06/11/2020,125000.0,56.0,51.5851671,-9.000526400000002,1.757547929064599,51.583032,-9.0257308,56.0,51.5851671,-9.000526400000002,2.0795325813737695,51.5803726,-9.0296174,POINT (-9.458399999999999 52.23297),56.0,51.5851671,-9.000526400000002,COOLCRAHEEN,47110
21,21,52,"18 Beech Grove, Williamstown, Blackrock, Co. Dublin, A94 N2A0, Ireland",53.3073335,-6.1982642,Dublin,"18 BEECH GROVE, BOOTERSTOWN, DUBLIN",06/11/2020,435000.0,52.0,53.3732544,-6.3205964,0.8865513602832438,53.3714993,-6.3075605,52.0,53.3732544,-6.3205964,0.5639939588799574,53.378316,-6.3200491,POINT (-6.1982642 53.3073335),52.0,53.3732544,-6.3205964,ASHTOWN A,268006
22,22,55,"19 Donore Rd, Saint Catherine's, Dublin, D08 FY7C, Ireland",53.334920600000004,-6.2821053,Dublin,"19 DONORE RD, SOUTH CIRCULAR RD, DUBLIN 8",06/11/2020,651000.0,55.0,53.3373405,-6.5549856,0.5600734606441451,53.3339478,-6.5612202,55.0,53.3373405,-6.5549856,0.32904142796307706,53.3402857,-6.5545051,POINT (-6.2821053 53.3349206),55.0,53.3373405,-6.5549856,CELBRIDGE,87023
23,23,40,"2 Reuben St, Saint James' (part of Phoenix Park), Dublin 8, D08 FR80, Ireland",53.3348292,-6.2913269,Dublin,"2 REUBEN ST, RIALTO, DUBLIN 8",06/11/2020,350000.0,40.0,53.28375450000001,-6.3538953000000005,0.9102449877914907,53.2762325,-6.3484937,40.0,53.28375450000001,-6.3538953000000005,0.33721941115033566,53.286047,-6.3572162,POINT (-6.2913269 53.3348292),40.0,53.28375450000001,-6.3538953000000005,TALLAGHT-MILLBROOK,267145
24,24,41,"Castleredmond, Ballinacurra, Co. Cork, Ireland",51.899565700000004,-8.1667339,Cork,"2 ST JAMES TERRACE, CHURCH RD, BALLINACURRA",06/11/2020,155000.0,41.0,53.279070499999996,-6.300511900000001,0.65606236802711,53.2848024,-6.3028515,41.0,53.279070499999996,-6.300511900000001,0.7524844774118433,53.2793738,-6.2892052,POINT (-8.166733900000001 51.8995657),41.0,53.279070499999996,-6.300511900000001,EDMONDSTOWN,267083
25,25,19,"20 Park Ln, Dublin 4, D04 EP48, Ireland",53.325748899999994,-6.2161975,Dublin,"20 PARK LANE, SANDYMOUNT, DUBLIN 4",06/11/2020,275000.0,19.0,53.3497481,-6.381304900000001,0.30983415230084665,53.3488913,-6.3768632,19.0,53.3497481,-6.381304900000001,0.79751809906721,53.352239,-6.3700372,POINT (-6.2161975 53.32574889999999),19.0,53.3497481,-6.381304900000001,PALMERSTON WEST,267109
26,26,20,"21 Inis Cuain, Cahergal, Clonakilty, Co. Cork, P85 AD73, Ireland",51.6270393,-8.869679199999998,Cork,"21 INIS CUAIN, CLONAKILTY, CORK",06/11/2020,462000.0,20.0,52.23297,-9.4584,0.17796522905885453,52.2345409,-9.4578999,20.0,52.23297,-9.4584,0.278226640488928,52.2350768,-9.4561959,POINT (-8.869679199999998 51.6270393),20.0,52.23297,-9.4584,CASTLEISLAND,77044
27,27,21,"6W, 22 Fergus Rd, Terenure, Dublin 6W, Co. Dublin, D6W HT25, Ireland",53.308330500000004,-6.2850621,Dublin,"22 FERGUS RD, TERENURE, DUBLIN 6W",06/11/2020,535000.0,21.0,53.3073335,-6.1982642,0.10817939545805492,53.306436,-6.1976358,21.0,53.3073335,-6.1982642,0.18842463862118994,53.3089988,-6.1987888,POINT (-6.2850621 53.3083305),21.0,53.3073335,-6.1982642,BLACKROCK-BOOTERSTOWN,267019
28,28,11,"3 Priory Walk, Dublin, Ireland",53.3100884,-6.3105933,Dublin,"3 PRIORY WALK, WHITEHALL RD, TERENURE DUBLIN 12",06/11/2020,585000.0,11.0,52.9853733,-6.9915392999999995,1.1461316494273424,52.9946645,-6.9841255,11.0,52.9853733,-6.9915392999999995,0.8169067777671133,52.9918336,-6.9857281,POINT (-6.3105933 53.3100884),11.0,52.9853733,-6.9915392999999995,ATHY WEST URBAN,87002
29,29,17,"42 Sorrento Rd, Dalkey, Dublin, Ireland",53.2744041,-6.0978899,Dublin,"42 SORRENTO RD, DALKEY, DUBLIN",06/11/2020,1141000.0,17.0,51.912862100000005,-8.4716404,0.7395855821468158,51.9092254,-8.480668,17.0,51.912862100000005,-8.4716404,0.45467179137335284,51.9117925,-8.4780382,POINT (-6.0978899 53.2744041),17.0,51.912862100000005,-8.4716404,BLACKPOOL A,48011
30,30,31,"6 Maglin Dr, Maglin, Ballincollig, Co. Cork, P31 HN44, Ireland",51.881092100000004,-8.5923668,Cork,"6 MAGLIN DR, MAGLIN RD, BALLINCOLLIG",06/11/2020,400000.0,31.0,52.2587414,-9.6826086,1.423271632726675,52.2667396,-9.6989362,31.0,52.2587414,-9.6826086,1.5630721094058586,52.2681291,-9.6997039,POINT (-8.592366800000001 51.8810921),31.0,52.2587414,-9.6826086,TRALEE RURAL,77160
31,31,26,"Manor West, Co. Kerry, Ireland",52.2587414,-9.6826086,Kerry,"61 DEERPARK, MANOR WEST, TRALEE",06/11/2020,149000.0,26.0,51.6270393,-8.869679199999998,0.7118873927000356,51.6269542,-8.8799914,26.0,51.6270393,-8.869679199999998,0.33966569758049936,51.6260801,-8.874351,POINT (-9.6826086 52.2587414),26.0,51.6270393,-8.869679199999998,CLONAKILTY URBAN,47096
32,32,27,"66 Churchtown Rd Lower, Churchtown Lower, Dublin 14, D14 Y586, Ireland",53.301007999999996,-6.2511145,Dublin,"66 CHURCHTOWN RD LOWER, DUBLIN 14, DUBLIN",06/11/2020,665000.0,27.0,53.308330500000004,-6.2850621,0.2972016419493273,53.3108882,-6.2863607,27.0,53.308330500000004,-6.2850621,0.2524229766301666,53.3096938,-6.2820242,POINT (-6.2511145 53.301008),27.0,53.308330500000004,-6.2850621,TERENURE D,268147
33,33,326659,"66 Churchtown Rd Lower, Churchtown Lower, Dublin 14, D14 Y586, Ireland",53.301007999999996,-6.2511145,Dublin,"66 CHURCHTOWN RD LOWER, DUBLIN 14, DUBLIN",06/11/2020,665000.0,,,,,,,,,,,,,POINT (-6.2511145 53.301008),,,,,
34,34,39,"8 Castlebrook Rise, Co. Limerick, Ireland",52.6653309,-8.5434396,Limerick,"8 CASTLEBROOK RISE, CASTLEBROOK MANOR, WALKERS ROAD",06/11/2020,263825.0,39.0,53.58083979999999,-6.175834099999999,2.2254790175662915,53.6006598,-6.1805202,39.0,53.58083979999999,-6.175834099999999,1.2245533144111869,53.5894625,-6.187374,POINT (-8.543439599999999 52.6653309),39.0,53.58083979999999,-6.175834099999999,BALBRIGGAN RURAL,267002
35,35,35,"8 Knox St, Friarsground, Ballyhaunis, Co. Mayo, F35 FW08, Ireland",53.763852299999996,-8.7648284,Mayo,"8 KNOX STREET, BALLYHAUNIS, CO MAYO",06/11/2020,18000.0,35.0,53.763852299999996,-8.7648284,1.0568152356860188,53.7652628,-8.780729,35.0,53.763852299999996,-8.7648284,0.11383946111571511,53.7628378,-8.7645957,POINT (-8.764828400000001 53.7638523),35.0,53.763852299999996,-8.7648284,BALLYHAUNIS,157025
36,36,38,"8 Manor Ave, Maryborough Ridge, Cork, T12 K19X, Ireland",51.86419779999999,-8.4145094,Cork,"8 MANOR AVENUE, MARYBOROUGH RIDGE, MARYBOROUGH HILL DOUGLAS",06/11/2020,470000.0,38.0,53.404084,-6.251875900000001,1.3983740448217619,53.3935792,-6.2634717,38.0,53.404084,-6.251875900000001,0.7078211140534756,53.398206,-6.255974,POINT (-8.4145094 51.86419779999999),38.0,53.404084,-6.251875900000001,AIRPORT,267001
37,37,263315,"8 Manor Ave, Maryborough Ridge, Cork, T12 K19X, Ireland",51.86419779999999,-8.4145094,Cork,"8 MANOR AVENUE, MARYBOROUGH RIDGE, MARYBOROUGH HILL DOUGLAS",06/11/2020,470000.0,,,,,,,,,,,,,POINT (-8.4145094 51.86419779999999),,,,,
38,38,34,"Carrington, Santry Demesne, Dublin, Ireland",53.404084,-6.251875900000001,Dublin,"90 CARRINGTON, NORTHWOOD, SANTRY",06/11/2020,258000.0,34.0,52.6653309,-8.5434396,0.2984382077794693,52.6631336,-8.5408984,34.0,52.6653309,-8.5434396,0.2508041351926889,52.6668814,-8.5461407,POINT (-6.251875900000001 53.404084),34.0,52.6653309,-8.5434396,BALLYSIMON,127026
39,39,5,"Darcystown Rd, Co. Dublin, Ireland",53.58083979999999,-6.175834099999999,Dublin,"DARCYSTOWN, BALBRIGGAN, CO DUBLIN",06/11/2020,171000.0,5.0,52.66256329999999,-8.614539,0.5607695893647588,52.6601486,-8.6218387,5.0,52.66256329999999,-8.614539,0.10900643098742041,52.66265,-8.612929,POINT (-6.175834099999999 53.58083979999999),5.0,52.66256329999999,-8.614539,ABBEY D,128004
40,40,69,"127 The Crescent, Millbrook Lawns, Dublin 24, D24 KWC5, Ireland",53.28375450000001,-6.3538953000000005,Dublin,"127 THE CRESCENT, MILLBROOK LAWNS, TALLAGHT DUBLIN 24",05/11/2020,255000.0,69.0,53.389564,-6.2469337,0.6374519847908995,53.3846085,-6.2517664,69.0,53.389564,-6.2469337,0.18133648700307947,53.3879935,-6.2476704,POINT (-6.3538953 53.28375450000001),69.0,53.389564,-6.2469337,WHITEHALL B,268158
41,41,68,"Apartment 7, Rookwood View, Stocking Ln, Rathfarnham, Dublin 16, Ireland",53.279070499999996,-6.300511900000001,Dublin,"12 ROOKWOOD VIEW, STOCKING LANE, RATHFARNHAM DUBLIN 16",05/11/2020,345000.0,68.0,53.2756196,-9.092555,1.3689127244109092,53.2687305,-9.0754937,68.0,53.2756196,-9.092555,0.360833754507556,53.2731995,-9.0961702,POINT (-6.300511900000001 53.2790705),68.0,53.2756196,-9.092555,BARNA,68003
42,42,67,"13 Foxfield Lawn, Donaghmede, Dublin 5, D05 AT28, Ireland",53.3830356,-6.1583687000000005,Dublin,"13 FOXFIELD LAWN, RAHENY, DUBLIN 5",05/11/2020,540000.0,67.0,53.3957733,-6.283535,0.7394178263766698,53.3894011,-6.286723,67.0,53.3957733,-6.283535,0.9088867881264698,53.3957884,-6.2698271,POINT (-6.1583687 53.3830356),67.0,53.3957733,-6.283535,BALLYMUN F,268020
43,43,59,"17 Kilmurry Ct, Garryowen, Co. Limerick, V94 VP2V, Ireland",52.6624611,-8.6120088,Limerick,"17 KILMURRY COURT, GARRYOWEN, LIMERICK",05/11/2020,140000.0,59.0,54.1204588,-9.1339405,0.8377364476919422,54.1151634,-9.1430837,59.0,54.1204588,-9.1339405,1.2692377474380798,54.1316662,-9.1302466,POINT (-8.6120088 52.6624611),59.0,54.1204588,-9.1339405,ARDNAREE SOUTH RURAL,157011
44,44,76,"Carna Doone, 18 Summer Hill, Corporation Lands, Wicklow, A67 X990, Ireland",52.9784005,-6.034477900000001,Wicklow,"18 SUMMER HILL, WICKLOW, WICKLOW",05/11/2020,345000.0,76.0,53.461789,-6.2471293,0.8370899148954254,53.4543605,-6.2450791,76.0,53.461789,-6.2471293,0.7639977772042068,53.4589186,-6.2366444,POINT (-6.034477900000001 52.9784005),76.0,53.461789,-6.2471293,SWORDS-GLASMORE,267131
45,45,77,"19 Tyrconnell Grove, Inchicore, Dublin, Ireland",53.337470700000004,-6.3218742,Dublin,"19 TIR CONNELL GROVE, INCHICORE, DUBLIN 8",05/11/2020,348550.0,77.0,53.3155238,-6.2431639,0.4347262026529805,53.3169236,-6.2492744,77.0,53.3155238,-6.2431639,0.7252423158592984,53.3215413,-6.2389523,POINT (-6.3218742 53.3374707),77.0,53.3155238,-6.2431639,RATHMINES EAST B,268129
46,46,106,"24 Rockfield Crescent, Church Rd, Blackrock, Cork, T12 PX9W, Ireland",51.895457799999996,-8.418140600000001,Cork,"24 THE CRESCENT, ROCKFIELD CHURCH ROAD, BLACKROCK",05/11/2020,380000.0,106.0,53.7130936,-6.281438400000001,1.5740785604221228,53.7185462,-6.3035134,106.0,53.7130936,-6.281438400000001,0.6409216229066295,53.7082302,-6.2762115,POINT (-8.418140600000001 51.8954578),106.0,53.7130936,-6.281438400000001,St. MARY'S,167082
47,47,95,"249 Howth Rd, Clontarf, Dublin 5, D05 A2V9, Ireland",53.3738645,-6.1993539,Dublin,"249 HOWTH RD, KILLESTER, DUBLIN 5",05/11/2020,540000.0,95.0,52.806166299999994,-6.1424641,1.5979113498036293,52.7952681,-6.1579569,95.0,52.806166299999994,-6.1424641,0.6705438362209569,52.8087794,-6.1514547,POINT (-6.1993539 53.3738645),95.0,52.806166299999994,-6.1424641,ARKLOW No. 2 URBAN,257079
48,48,86,"51 St Eithne Rd, Cabra East, Dublin 7, D07 H3C5, Ireland",53.36600479999999,-6.286161,Dublin,"51 ST EITHNE RD, CABRA, DUBLIN 7",05/11/2020,358000.0,86.0,53.3740959,-6.391928900000001,0.284618824641231,53.371686,-6.390483,86.0,53.3740959,-6.391928900000001,0.6985401862320626,53.3687084,-6.3865133,POINT (-6.286161 53.36600479999999),86.0,53.3740959,-6.391928900000001,CASTLEKNOCK-KNOCKMAROON,267040
49,49,78,"51 St Brendan's Cres, Greenhills, Dublin 12, D12 H5F6, Ireland",53.3102173,-6.3370885,Dublin,"51 ST.BRENDANS CRESCENT, WALKINSTOWN, DUBLIN 12",05/11/2020,415000.0,78.0,52.839016,-6.9136793,0.3060831495528497,52.8368409,-6.9108865,78.0,52.839016,-6.9136793,0.2992915007630741,52.8363549,-6.9130105,POINT (-6.3370885 53.3102173),78.0,52.839016,-6.9136793,CARLOW RURAL,17010
50,50,79,"53 Boroimhe Cedars, Fosterstown North, Swords, Co. Dublin, K67 KF40, Ireland",53.4454796,-6.2340982,Dublin,"53 BOROIMHE CEDARS, SWORDS, DUBLIN",05/11/2020,298000.0,79.0,53.209318,-6.6416341,0.6890650666364673,53.207033,-6.651252,79.0,53.209318,-6.6416341,0.6769165398235067,53.2069454,-6.6509949,POINT (-6.2340982 53.4454796),79.0,53.209318,-6.6416341,NAAS URBAN,87071
51,51,120,"6 Cherryvalley Ave, Cherryvalley, Rathmolyon, Co. Meath, A83 X458, Ireland",53.4868456,-6.8102558,Meath,"6 CHERRYVALLEY AVE, RATHMOLYON, MEATH",05/11/2020,290000.0,120.0,53.336058200000004,-6.4558797,0.4181092988774546,53.3367995,-6.4620533,120.0,53.336058200000004,-6.4558797,0.27481301386099144,53.3360905,-6.4600183,POINT (-6.8102558 53.4868456),120.0,53.336058200000004,-6.4558797,LUCAN-St. HELENS,267103
52,52,123,"6 Glenarriff Rd, Ashtown, Dublin, Ireland",53.3732544,-6.3205964,Dublin,"6 GLENARRIFF RD, KINVARA PARK, NAVAN RD DUBLIN 7",05/11/2020,420000.0,123.0,51.5582329,-9.1408101,8.08270802697525,51.550466,-9.2570479,123.0,51.5582329,-9.1408101,0.5846467711084214,51.5533918,-9.1441097,POINT (-6.3205964 53.3732544),123.0,51.5582329,-9.1408101,MYROSS,47265
53,53,121,"6 Holywell Lawn, Feltrim Hall, Swords, Co. Dublin, K67 CF66, Ireland",53.4414723,-6.2092851,Dublin,"6 HOLYWELL LAWN, FELTRIM RD, SWORDS",05/11/2020,260000.0,121.0,52.3213791,-6.5876410000000005,6.943773237437782,52.3226218,-6.4854942,121.0,52.3213791,-6.5876410000000005,3.6344667906191135,52.3377929,-6.5413891,POINT (-6.2092851 53.4414723),121.0,52.3213791,-6.5876410000000005,FORTH,247050
54,54,110,"60 Sliabh Amharc, Lyre, Enniscorthy, Co. Wexford, Y21 R8Y0, Ireland",52.5124998,-6.585998599999999,Wexford,"60 SLIABH AMHARC, MILEHOUSE RD, ENNISCORTHY",05/11/2020,126000.0,110.0,52.83187220000001,-6.9214829,0.7073034399233781,52.8381735,-6.9229213,110.0,52.83187220000001,-6.9214829,0.685755507761647,52.8296933,-6.9119336,POINT (-6.585998599999999 52.5124998),110.0,52.83187220000001,-6.9214829,CARLOW RURAL,17010
55,55,115,"85 Priory Square, Oakleypark, Celbridge, Co. Kildare, Ireland",53.3373405,-6.5549856,Kildare,"85 PRIORY SQ, ST RAPHAELS MANOR, CELBRIDGE",05/11/2020,235000.0,115.0,53.7151128,-6.25743,2.5952035108620475,53.6928674,-6.2455013,115.0,53.7151128,-6.25743,1.4451811951054865,53.7076593,-6.2754196,POINT (-6.5549856 53.3373405),115.0,53.7151128,-6.25743,St. MARY'S,167082
56,56,92,"Bohonagh, Co. Cork, Ireland",51.5851671,-9.000526400000002,Cork,"BOHONAGH, ROSSCARBERY, CO. CORK",05/11/2020,315000.0,92.0,53.5141156,-8.8565177,0.5905258620837338,53.5128392,-8.8478484,92.0,53.5141156,-8.8565177,0.0,53.5141156,-8.8565177,POINT (-9.000526400000002 51.5851671),92.0,53.5141156,-8.8565177,TUAM URBAN,67212
57,57,93,"Lisleigh, Ballyclough, Rathnee, Mallow, Co. Cork, Ireland",52.16879229999999,-8.7371794,Cork,"DERRYORGAN, BALLYCLOUGH, MALLOW",05/11/2020,160000.0,93.0,52.2558627,-8.4722608,8.503926809797385,52.2215313,-8.5838574,93.0,52.2558627,-8.4722608,3.3586718569078373,52.2451159,-8.4261512,POINT (-8.7371794 52.16879229999999),93.0,52.2558627,-8.4722608,FARAHY,47149
58,58,94,"Knockalegan, Crossmolina, Co. Mayo, Ireland",54.100342000000005,-9.3158456,Mayo,"KNOCKADINE, CROSSMOLINA, MAYO",05/11/2020,152500.0,94.0,51.651495399999995,-9.910330199999999,0.4832815365342379,51.6476511,-9.9135981,94.0,51.651495399999995,-9.910330199999999,0.13291244552931972,51.6526854,-9.9101488,POINT (-9.315845599999999 54.100342),94.0,51.651495399999995,-9.910330199999999,KILLACONENAGH,47200
