P-ID,G-ID,Closest_Garda_Statio_(km),Num_Garda_Stations_<_5km
4453936,20228,0.8853144653822631,1.0
4459584,20187,5.820900333138333,0.0
4438855,20230,0.11205460182837128,1.0
4444782,20148,6.190394544929849,0.0
4462179,20308,1.953793846298193,3.0
4439995,20418,1.4004141821963574,3.0
4450762,2027,0.471568329318525,12.0
4453968,2028,1.1088908369807726,11.0
4455733,20180,0.8477801522918764,1.0
4275224,20180,6.0370373882975095,0.0
4266181,2025,1.9759089960808611,3.0
4399671,2070,2.1404978223449227,1.0
4438802,20514,0.8964769567880992,1.0
4455437,20298,1.4763454008740782,8.0
4444362,2052,1.8965922275911353,2.0
4419971,20125,0.7509343054611903,1.0
4416525,2033,1.1351051283510423,15.0
4462694,20586,1.8829699250350795,1.0
4461455,20291,1.5815985107363644,9.0
4418269,2073,0.18326690514598853,1.0
4462449,2074,3.5884873568049986,1.0
4419850,20191,9.567790159737443,0.0
4453555,20197,3.0500800570857853,1.0
4467272,20193,0.16597345067951194,1.0
4455973,20355,6.878935114253198,0.0
4453108,20243,0.5882755247846412,2.0
4454218,20298,1.4767252165998481,9.0
4462406,20180,0.8532415471268096,1.0
4453799,20172,2.5684467649310743,1.0
4438220,20337,2.9043336650379,1.0
4432900,20206,2.0158335221850114,2.0
4432902,20242,1.9425672238614091,1.0
4464906,20272,5.1708119713639205,0.0
4394786,2016,2.8381057338185247,4.0
4422756,2034,0.5951449620612025,15.0
4422758,2034,0.5951449620612025,15.0
4466066,2031,3.2463262197513902,3.0
4422762,2034,0.5951449620612025,15.0
4422764,2034,0.5951449620612025,15.0
4462789,20534,0.07167934797110102,1.0
4467580,20120,1.0044900480008296,1.0
4468276,20379,0.3414844589873213,1.0
4433782,2033,0.40402231483944345,16.0
4467702,20417,1.0228637364436455,4.0
4441729,2018,0.985155284187439,12.0
4468656,20183,0.9249019321467478,1.0
4459981,20251,0.5952055057134553,1.0
4464693,2031,3.2141560645471228,3.0
4215044,2036,0.5935295118837518,16.0
4440154,20185,1.742712072000489,1.0
4451900,2045,0.99767087188462,9.0
4451701,20493,4.015093018827087,1.0
4466389,2096,1.1854161907401686,1.0
4455122,20514,1.822635693676769,1.0
4451325,20208,0.9407121147151686,2.0
4454929,20298,0.688273837801475,7.0
4468862,2078,0.41970169056134776,1.0
4324883,20168,0.7191488300490757,1.0
4434428,20572,0.7229207164452544,1.0
4461818,2014,2.5023864431309164,1.0
4416755,20300,1.1871818804875527,10.0
4444132,2074,5.241513126741451,0.0
4450706,20320,0.4674616742086489,1.0
4459381,20344,12.603238188067962,0.0
4462670,20199,2.0207275712813852,1.0
4464810,2026,2.996120368675976,2.0
4462276,2015,0.4916167880195538,8.0
4448964,20476,1.1790482283554438,1.0
4454039,2043,0.7894703571408861,1.0
4327230,206,0.8520469083280294,14.0
4452390,2045,0.421657042249812,6.0
4336721,2065,5.062138837172665,0.0
4447234,20297,1.2555089405390056,3.0
4468933,20348,12.64571429024464,0.0
4466797,206,0.693257802869614,13.0
4433733,2015,1.2657369517412558,8.0
4436214,2083,0.19884821614366746,1.0
4463014,2049,4.06221044251536,1.0
4439905,2049,4.06221044251536,1.0
4430142,20340,0.28696426230333394,1.0
4462784,20683,0.8179575275905041,1.0
4464839,20617,8.638638574085823,0.0
4448428,2072,0.06954405506219472,1.0
4428242,20294,1.2197240718298215,8.0
4461244,2033,0.9739526447181079,17.0
4444301,2015,1.1056080491749471,7.0
4441686,20592,0.9608613636147132,1.0
4458288,2045,1.3280799970589658,8.0
4466256,20331,0.31564741879953817,1.0
4438594,2031,1.9698329783790807,4.0
4437847,20361,0.38887660647072936,1.0
4458414,20335,0.35733216924047406,1.0
4453222,20114,0.5439883500236099,1.0
4466084,2072,0.274552157034273,1.0
4463036,20256,0.17991822283591793,1.0
4444256,20249,0.0854759999864967,1.0
4460368,20154,1.8170856932437358,1.0
4419855,2032,1.104845659622951,15.0
4419868,2032,1.0865265646916298,16.0
4460688,20134,1.4510578899514353,1.0
4380027,20590,0.3724133637313405,1.0
4458103,2029,1.424251884153353,1.0
4455885,2073,5.115101750776999,0.0
4460462,20108,6.227457113131598,0.0
4464195,20191,6.612337242545557,0.0
4463673,2023,1.4187479609895033,4.0
4447747,20452,1.277171579412497,1.0
4456596,20147,3.6127524046307276,1.0
4418798,20147,3.6127524046307276,1.0
4449939,204,0.9400099151857966,16.0
4464096,20623,0.3457656979735714,1.0
4465773,20228,1.3958733192390762,1.0
4463768,2025,0.7859169491069774,3.0
4312832,2036,0.35580038133737546,16.0
4468716,20689,0.6739355645014701,1.0
4457398,20224,0.3433341220599108,2.0
4430251,20137,4.587501930289688,1.0
4376275,2017,1.3844838625596392,16.0
4452086,203,0.9490044508440572,3.0
4436215,20396,0.44023946270515807,1.0
4433478,2016,2.7546593311928502,4.0
4437127,20586,12.308728457777345,0.0
4466521,20332,1.7656691700041822,1.0
4421991,20476,0.3426333232212618,1.0
4418686,205,0.8461854710820208,16.0
4463775,2031,2.7566883144596495,3.0
4433827,203,1.5243837164886038,3.0
4468381,20417,0.5623635681758887,3.0
4458299,20685,0.4686063085526504,1.0
4458673,201,0.7743588272819598,15.0
4467648,2017,0.3302535757681912,15.0
4462455,20172,1.954665018829945,1.0
4420562,20172,1.6935094858536375,2.0
4445913,20586,1.035046832925806,1.0
4354539,2018,0.8406329401186347,11.0
4432840,20379,1.802913049408489,1.0
4450248,2044,0.11854477362289625,5.0
4449332,20234,3.2477840979247876,2.0
4468511,20326,5.459951922499287,0.0
4444791,20320,0.6040029241156619,1.0
4461278,20332,0.7601772203782721,1.0
4443804,20274,0.4192538515780693,1.0
4452364,20505,0.9273888884846319,2.0
4464667,20184,0.2119889393910899,1.0
4448059,20295,0.5042988210952619,1.0
4467567,2010,2.009012150696837,3.0
4441530,203,2.312787800499115,2.0
4465235,206,0.6684628304978244,12.0
4456915,20293,3.552877208634472,3.0
4464768,2031,0.5185758368014968,3.0
4463806,2027,0.10852419723372286,13.0
4458833,20355,0.17516438771475085,1.0
4443033,2016,3.1333517202802046,2.0
4461166,2031,2.466014787832445,2.0
4463226,2034,0.6761511632720597,14.0
4452848,2034,0.7703486155664444,15.0
4466549,20206,0.3145875894294938,2.0
4451503,2040,0.7700130395850725,3.0
4461578,20292,1.022293614380913,8.0
4447251,20277,0.7361055680549444,1.0
4441575,20290,0.05379708620212537,8.0
4429061,20183,0.6733897762744129,1.0
4440677,20143,0.3428044690435208,1.0
4463415,20274,0.6621400172950501,1.0
4439448,2036,0.29995037023070387,16.0
4468363,20475,2.012762206712232,2.0
4465000,20558,7.238221607128861,0.0
4467624,20220,0.25358574274956425,1.0
4414320,20379,1.9420609244702496,1.0
4455810,2044,0.8395120624083734,5.0
4430728,20703,1.4938067283466232,2.0
4455749,20308,1.2753120064304886,3.0
4421768,20125,0.7550961240387266,1.0
4455429,20291,0.413825871580142,7.0
4467877,2045,1.3029076014337915,5.0
4466939,20295,1.3928317839642805,1.0
4452934,2023,0.5538681707722546,5.0
4467018,2032,0.2082680783277089,15.0
4444730,20141,1.2180309294241158,1.0
4441781,2017,0.9193843687961019,16.0
4461700,203,0.2732873140128189,3.0
4247599,20218,0.7723520766098426,1.0
4435810,20251,0.2224012685487961,1.0
4294453,20202,2.9170389981776847,2.0
4459438,2013,1.8625400250711523,3.0
4444003,2035,0.4452107729794415,15.0
4454496,2072,0.6500810946876852,1.0
4435829,2031,3.2935107604795357,1.0
4444871,20292,0.8060117882205448,8.0
4428058,2014,0.5453930651964878,1.0
4461333,2031,1.2556843496091665,3.0
4452888,2088,7.0973345891867305,0.0
4420331,20619,6.858427300935,0.0
4462431,20182,0.9363590336353496,1.0
4466619,20243,0.6566131741519263,1.0
4451413,20183,0.3201991641694037,1.0
4454844,20206,1.70966056018803,2.0
4467959,2060,0.44906705680406683,1.0
4454005,20543,0.21816046666308225,1.0
4452190,20667,0.17543107856805046,1.0
4445359,20182,0.1450198214261,1.0
4362272,2076,6.612560671653189,0.0
4462655,20349,0.3821050364471617,1.0
4465697,20302,0.7032886377898572,6.0
4465927,2042,0.7979529756758883,4.0
4451395,20172,1.3247852151331494,2.0
4438796,20669,0.18683248807958724,1.0
4467133,20242,0.30460931807216723,1.0
4450067,201,0.38474658575041853,15.0
4414362,2044,2.0743825053930522,4.0
4467070,20288,1.3682509866836814,9.0
4419739,20407,10.162916435069256,0.0
4301569,2030,1.3320503012293299,7.0
4458197,203,0.9284627341294761,3.0
4468601,20142,1.639685308205912,1.0
4462232,20598,9.343642188761546,0.0
4466101,20172,2.4742512377639323,1.0
4459125,20340,0.8419958092641509,1.0
4464161,20249,0.43562766973097045,1.0
4380284,20194,4.615316811956342,1.0
4359003,205,2.0840107963522776,6.0
4467850,203,1.4328857802699568,3.0
4435022,2039,1.1115837101701507,4.0
4433746,2035,0.24379496650128177,16.0
4457003,20662,0.25892430239976777,1.0
4443561,20263,0.3690291912096804,1.0
4455722,20232,5.128079025266333,0.0
4422832,20404,0.5527103380194369,1.0
4417181,2071,1.162788387827422,1.0
4422252,2015,2.051283439809207,5.0
4453948,20274,0.38228318243280573,1.0
4465943,20154,1.0269341469219042,1.0
4461778,20416,5.778332542383148,0.0
4411913,20204,0.47418759623891776,1.0
4458495,20288,0.710285607069418,9.0
4448659,2017,1.081766343181665,15.0
4450124,20444,7.002923801642503,0.0
4449700,20444,7.002923801642503,0.0
4468462,20290,1.0382004948573123,8.0
4423918,20262,0.5726259481578417,1.0
4452191,2030,1.1516758714352027,10.0
4428019,20417,0.8669983725250398,3.0
4328131,2010,0.5067219695449773,4.0
4444676,20543,0.4076103988921811,1.0
4444750,20483,0.6933601014750591,1.0
4379951,20141,2.374574087268598,1.0
4454964,2039,0.9068912483072725,3.0
4462010,2051,1.937368257932609,1.0
4464682,2032,0.7630257496122249,15.0
4454771,2040,0.9714525979950819,3.0
4443095,2029,1.087949715284004,1.0
4462723,2045,1.3061988433268104,5.0
4442939,2042,1.0927761802886575,2.0
4415380,2078,0.45792160793637965,1.0
4363396,20306,0.8016367684889304,2.0
4420089,2065,0.13609081517088578,1.0
4427513,20315,0.03291426459535949,1.0
4457117,20662,7.703359181858936,0.0
4468026,20277,2.9422630212622725,1.0
4460094,20139,6.508404214274232,0.0
4430387,20592,0.1918322204167107,1.0
4468552,20424,4.020384865511591,1.0
4463189,2015,1.1823588754489371,7.0
4346063,2018,1.8839952045936306,11.0
4468641,2018,1.8839952045936306,11.0
4452334,20510,0.5542283338306484,1.0
4467495,2044,1.69977814653791,4.0
4466280,2045,1.622527546671367,7.0
4466870,20192,0.9946045156274634,1.0
4449030,2017,0.8140523003833471,16.0
4374853,201,0.3229960245777064,16.0
4465136,20304,2.121350386149719,1.0
4419387,2074,0.7815502275270829,1.0
4460986,2045,1.4283343444740648,5.0
4462926,20199,1.8293449967928335,1.0
4414931,20290,0.9515355667437265,8.0
4348433,20182,0.5237917075703519,1.0
4451353,2015,0.480775034247445,7.0
4427719,20584,0.21882149648095314,1.0
4465379,2016,2.8716110325901156,2.0
4462128,2017,0.5817580899366306,15.0
4447033,20417,0.835479657308159,4.0
4467083,2096,4.627480140929845,1.0
4457640,2016,1.5598560716961911,5.0
4443572,20418,1.4899551853970059,3.0
4456169,2072,1.296252718151276,1.0
4467255,20111,1.57995492348948,1.0
4467155,20111,1.57995492348948,1.0
4413788,2015,0.8129340396692205,9.0
4450872,20125,2.114997738408796,1.0
4063385,2074,0.2325145341523713,1.0
4441680,20328,1.9357881622115267,1.0
4440310,2031,2.669116369734685,3.0
4456692,20190,7.48189943197478,0.0
4458198,208,0.686023142028489,16.0
4455824,2044,1.8706728463380786,5.0
4459847,20154,1.147188823479826,1.0
4467517,208,0.5708761139192337,15.0
4463229,2016,2.3925171079714342,3.0
4462056,2072,2.7102263244018014,1.0
4459298,20228,0.9622663695445293,1.0
4466262,2039,1.5844250502042003,3.0
4453170,2028,1.757929024655143,8.0
4429783,2015,0.561860410270309,9.0
4437069,20543,1.5149380302012578,1.0
4419994,2039,1.0765253579549727,4.0
4452753,2089,2.2439341442210483,1.0
4414162,2089,2.8765759793671335,1.0
4417206,20612,0.2934374179939237,1.0
4466574,2045,0.2879233980053143,6.0
4460728,2051,1.7396203063919629,1.0
4401118,2018,0.5620856394051124,11.0
4444834,20294,1.5615371525492023,3.0
4412849,2032,0.5879958246285356,15.0
4468299,20480,1.4850693463933329,1.0
4467929,2011,1.0929492072173996,3.0
4440318,2013,0.9924428180885194,4.0
4461666,2034,0.2813146307624811,16.0
4465775,20228,1.8570388462402805,1.0
4445744,20251,1.5042061824062258,1.0
4462175,20228,1.517221948154673,1.0
4456388,2021,1.4672938072502262,10.0
4461502,20294,2.6201709878286783,4.0
4432706,20183,0.8753567745596289,1.0
4464711,2067,0.635168478647926,1.0
4467438,2027,1.3654746321941844,10.0
4461177,2024,1.8527020528010754,3.0
4467647,2016,2.7359108531702794,4.0
4455599,2047,0.5654245921387602,1.0
4449022,20154,1.733300274897559,1.0
4461614,20417,2.2281581752674646,4.0
4456381,2019,0.7382041124945183,12.0
4464854,2044,2.7546760244451556,4.0
4449398,20505,1.2382489953510845,2.0
4450373,2025,2.2105861060034253,3.0
4462138,2040,0.09897859810785599,3.0
4414663,20117,4.91085824188554,1.0
4456826,20304,4.491876793333285,1.0
4460033,20675,1.6542508293556162,1.0
4451851,20185,1.6839246931898861,1.0
4446778,20141,4.471963207418754,2.0
4462005,20684,0.6571467868994973,1.0
4461896,20586,0.33634918399316127,1.0
4455259,207,0.9944318524257623,9.0
4395919,20218,0.8053125193603438,1.0
4467231,2023,1.4496460208315667,6.0
4444245,2012,1.6500549033679917,4.0
4466420,209,1.7596727425676153,5.0
4442021,2023,2.8222576836830253,2.0
4447225,20379,0.2357502505391556,1.0
4468957,2031,2.2967823999588064,2.0
4370610,2017,0.8981929389405999,16.0
4467109,2015,1.2122408600569061,11.0
4463977,20417,0.6923737353814591,4.0
4355068,204,0.522960973679079,13.0
4466314,20669,0.5847713270732583,1.0
4462063,2019,0.9382084149532124,11.0
4456998,20290,0.34803970139839624,8.0
4428316,207,0.849776247305235,10.0
4464393,20262,0.6219484597285653,1.0
4452713,20548,7.721107822579504,0.0
4462070,20381,1.0090575036840672,1.0
4466620,2096,0.2041214778313317,1.0
4450835,2010,1.8596332443823345,4.0
4460862,208,1.0751308645403124,16.0
4444764,20274,0.3508369011396109,1.0
4466821,20605,0.3688449791339618,1.0
4455803,2045,0.5994072550766025,5.0
4454704,2028,1.6769548721736562,10.0
4394739,2031,1.0620767418117585,4.0
4465395,20202,3.7026101420142967,2.0
4466589,20160,1.2089093611357307,1.0
4468214,2015,1.8104514943642211,8.0
4457691,2014,2.412737696697868,1.0
4456376,2076,4.700959624309145,1.0
4466375,2040,1.0329517979550893,3.0
4462519,20147,3.525674662986561,1.0
4457806,2016,1.8168331942313984,5.0
4467290,20180,0.5216943344071836,1.0
4462215,2051,2.054889864753549,1.0
4456030,20307,0.74705043429022,1.0
4463586,2027,1.5962135003164162,9.0
4438890,20297,0.19866381608424835,2.0
4462126,20352,0.90038518296066,1.0
4463956,2010,1.0369099398089368,4.0
4446243,2058,0.675685194759082,1.0
4436042,203,1.6695229833412157,3.0
4468604,205,1.1908401372025783,13.0
4456492,20183,1.469512616474267,1.0
4464846,20285,3.1349705796898233,1.0
4441619,2073,0.45020184604247976,1.0
4447676,20145,0.18643438953346494,1.0
4431077,2078,0.6887353651757893,1.0
4240955,2045,1.3264223666350983,5.0
4467240,204,0.7020368423579795,14.0
4465997,207,1.0498150001140214,12.0
4462950,2041,0.6127595094344365,1.0
4465008,20292,1.1246661325685314,7.0
4454233,207,1.1553882525091708,12.0
4460073,20476,3.2671009175803327,1.0
4452696,20543,1.133564389501591,1.0
4468009,20294,1.5994937788000925,4.0
4460297,20154,1.7464154116818977,1.0
4462065,2010,1.6001709528555221,5.0
4467608,2025,1.6692387986596933,2.0
4467529,20422,0.7142341673480948,2.0
4449450,20419,3.0755020549934757,2.0
4429924,206,0.6953244543328702,11.0
4467573,205,1.2851208880481126,14.0
4467061,2045,2.019195027373886,7.0
4463591,2045,1.6819772569579738,11.0
4452021,2052,2.9464399311198854,1.0
4288570,20475,1.5476637532610877,2.0
4465394,20417,0.7580464817889638,3.0
4467770,2045,2.6004470359181706,5.0
4460901,205,2.0840107963522776,6.0
4464815,2021,1.7871947527542544,12.0
4464836,2021,1.7871947527542544,12.0
4464830,2021,1.7871947527542544,12.0
4465320,2045,1.4860196217957595,7.0
4453131,20148,0.2830043833748384,1.0
4423969,2032,0.9216599728868292,17.0
4459478,2019,1.6950338698930416,14.0
4468932,20207,5.774805995689083,0.0
4454805,2019,0.8130570547988668,12.0
4460338,2072,1.1384036783703677,1.0
4459037,20292,0.596883806341539,7.0
4451247,20114,0.34736196796648483,1.0
4456390,20114,0.5359560133150224,1.0
4458714,20148,0.2561370272131067,1.0
4461889,2065,3.504968263902938,2.0
4464470,203,1.604504613576359,3.0
4465565,2017,0.9348888791322038,17.0
4465054,20251,1.487535045054642,1.0
4451998,20419,2.9709382575634296,2.0
4454176,20505,2.3643140079776943,2.0
4465857,20592,0.8620910126776493,1.0
4460739,2051,2.272521938735177,1.0
4449016,2039,2.3665840649549432,2.0
4414301,2027,1.2223669924137346,13.0
4434298,2034,1.3723580097932837,16.0
4437235,2034,0.7541708699186848,15.0
4468751,2039,3.9762966529629904,2.0
4409284,2014,3.1474745854505204,3.0
4433775,2012,0.5962447606831411,5.0
4461721,206,1.08682218558255,14.0
4457528,2026,2.5238867660847815,3.0
4461445,2078,1.3671878972088507,1.0
4462066,2019,1.5164573223875757,14.0
4454868,20657,0.46591712883718184,2.0
4462976,206,0.48544937144146955,11.0
4465022,2012,0.8936916932526223,5.0
4464913,2028,1.7420574748403437,8.0
4446490,2018,1.3380556030078468,9.0
4460233,20592,1.7716934241500832,1.0
4462880,20505,2.024881126590203,2.0
4466637,2011,0.5268198553197024,3.0
4468290,2026,3.3728432456230784,3.0
4463512,20154,2.110995056209968,1.0
4449395,20290,0.4327872793496031,8.0
4436915,2010,2.2331953850298047,4.0
4461923,20304,1.2855134049700254,1.0
4420694,2043,2.2322217026834634,2.0
4459514,2025,1.2943458445933942,2.0
4407897,2024,3.8111191832692546,3.0
4461153,20293,1.033399369827746,6.0
4462155,2039,1.0276989910772165,4.0
4465947,20274,1.6654676619634672,1.0
4425508,20543,1.1622434380730609,1.0
4443093,20476,2.658788960253714,1.0
4459685,2045,0.3863561593861058,6.0
4456773,2021,0.8574725035266375,10.0
4440261,204,1.3496358062830565,13.0
4461951,20475,0.9018174676523164,2.0
4468002,2040,1.458484618377451,3.0
4430919,2030,1.6781121038170488,5.0
4452018,20308,4.287210612524857,2.0
4452746,2040,2.5584438887290775,2.0
4454629,2021,1.6586188990912956,5.0
4454426,20141,4.4819630141254345,1.0
4462367,2015,1.4778268969883115,9.0
4426752,207,1.867633836316143,9.0
4448250,20150,1.0931503482184644,1.0
4372691,2031,3.069985248381161,2.0
4446973,2052,2.0667585300181885,1.0
4462188,2034,1.0368060395692682,15.0
4418173,20154,0.9194090247248156,1.0
4468855,2065,1.0296943489618466,1.0
4465081,20292,2.229058898491723,8.0
4430394,2074,3.469608131032944,2.0
4456353,2074,3.8976694651217647,2.0
4454822,2033,0.9261065366300534,17.0
4466242,2015,2.915386169409879,4.0
4460196,2024,0.15777822445925616,2.0
4468738,2045,1.9564675472651427,3.0
4457648,201,1.1153807888206033,13.0
4455500,2032,0.5232947441091473,14.0
4464687,2036,0.9050064286361138,17.0
4420916,2072,1.2827944360248567,1.0
4455276,2024,1.1985018794927895,2.0
4435744,2079,0.5379930449997221,1.0
4468463,20551,0.7382772454200578,1.0
4461518,2024,0.825691150281245,2.0
4453914,20134,2.0306785542070815,1.0
4448715,209,0.8102077486196239,8.0
4465048,2096,1.8492672170393643,1.0
4449495,2027,1.33476817677475,11.0
4466796,2072,0.8163360478501913,1.0
4456109,2083,2.5555381696580217,1.0
4415646,20425,0.4213619355940549,1.0
4444570,201,0.0615534564179661,16.0
4459858,20213,5.22102757676047,0.0
4464397,2065,0.24335291547310667,1.0
4466093,2028,2.719819684876862,5.0
4457823,2045,1.7070603105553088,2.0
4460509,2045,1.7070603105553088,2.0
4416538,20675,0.8776764580470661,1.0
4458725,205,0.9996087014883848,15.0
4467590,20208,0.9376397146525213,2.0
4457649,20234,2.889308526116869,2.0
4456432,20440,4.654487350479541,1.0
4463411,20251,2.0602554258840673,1.0
4459909,20200,1.2725833560956772,1.0
4467127,20127,0.9377383701563881,1.0
4459851,2018,0.4715942658246216,11.0
4464297,2031,1.3688793032062805,4.0
4453176,2045,1.5344765014540556,8.0
4468554,2045,1.5129271516985574,7.0
4418483,201,0.7743588272819598,15.0
4453763,20228,1.8509788272485541,1.0
4462102,20206,1.5716604279537096,2.0
4440792,20228,1.8434482782997506,1.0
4462400,2019,1.5003471036636906,9.0
4452824,204,0.07926838172036484,14.0
4433960,20114,1.2050019741008016,1.0
4456188,2024,1.0553981497405558,1.0
4430236,20418,1.798996713534619,3.0
4432541,2074,3.6600644744860342,2.0
4417428,20274,0.2551957460879517,1.0
4461788,2043,1.1669483457701622,1.0
4454565,20294,1.6790113486214717,3.0
4417930,20105,0.4136189907653593,1.0
4446375,20297,0.8232314614322274,2.0
4445269,2028,1.0242017485081734,15.0
4461482,20302,0.600333614746332,8.0
4445283,2031,3.4215153769020037,1.0
4304493,2033,0.22587492468315448,17.0
4448650,207,0.9882744147406602,9.0
4449575,2029,0.9564730014752958,1.0
4459057,2018,0.44090036707015834,12.0
4455036,2044,1.4288161788659455,5.0
4468792,20505,0.6249592178692717,2.0
4467918,2031,1.262006206268954,3.0
4432622,20251,0.8106997964379763,1.0
4460199,2044,1.585436643539606,5.0
4462436,2078,0.6887353651757893,1.0
4465350,2083,0.8349170810857228,1.0
4462633,20605,0.948798385196138,1.0
4445987,20605,0.948798385196138,1.0
4456787,20228,1.3668602813361577,1.0
4437552,2048,1.3049044792769442,1.0
4414311,20505,1.8961030727085864,2.0
4460325,20398,0.8878467703667483,1.0
4462359,206,0.663682078213707,13.0
4468291,2081,7.864461197519189,0.0
4458206,2017,1.1919857721336558,16.0
4450020,203,1.435480463702169,3.0
4428257,20537,1.815619905782513,1.0
4456455,2088,0.23649485640952994,1.0
4465767,2017,0.3202946878482326,15.0
4270705,2027,1.4332858441444887,10.0
4468794,2047,1.5421438397390108,1.0
4464786,20183,1.6983017455643779,1.0
4447371,2081,0.953220444849121,1.0
4457693,20340,0.8072304651005959,1.0
4461332,20354,0.25931193175001604,1.0
4467446,20143,0.23534120963576524,1.0
4462345,20308,3.856062817428727,3.0
4451261,2026,1.0289729470495774,7.0
4459248,20404,0.4926603285456723,1.0
4428918,204,0.7202861928981462,14.0
4453203,206,0.9620277945254251,12.0
4451171,20163,5.288177280894326,0.0
4463938,2014,2.6669398278702077,2.0
4468864,20146,0.45039609378004564,1.0
4445868,20306,1.0098352613650803,2.0
4450195,203,0.6848031877679849,3.0
4462749,20103,6.950856605272616,0.0
4462748,20103,6.950856605272616,0.0
4431663,2021,1.0539502617483498,6.0
4327472,2033,0.9296563754042162,15.0
4430657,20302,1.456737886360602,6.0
4460908,20208,0.08389499791243113,2.0
4465980,2032,0.6104202882697016,16.0
4463092,20461,0.6309040043971279,1.0
4449435,20290,1.1677837520894583,8.0
4344696,2044,1.9749027133847037,4.0
4459942,20543,1.5159751234196652,1.0
4440941,2047,1.5479707048015545,1.0
4452853,2078,2.8008696756097557,1.0
4431115,20182,0.6182914454132328,1.0
4464278,2031,1.1338439230150936,3.0
4427466,2047,1.2862787613482451,1.0
4462171,207,1.0814970475265528,12.0
4465438,20419,2.121946180997527,3.0
4463244,2089,2.9717372857782896,1.0
4459884,2019,0.41144280979559195,10.0
4258602,2014,1.6452706073975325,2.0
4409386,2044,1.1671447959267491,5.0
4467979,20199,0.8493388205407495,1.0
4452955,2026,2.0660208716464616,6.0
4467188,20551,2.423680055829721,1.0
4454265,2028,1.4156530892040815,16.0
4460276,2025,1.1860887790098509,2.0
4452791,20154,1.3256612208411196,1.0
4449370,2019,0.43299393393502034,10.0
4448201,209,0.9511974890974075,7.0
4443146,20476,2.4220786998426673,1.0
4465784,2035,0.5873062266273396,17.0
4468393,2031,0.848739303754319,3.0
4420231,2044,1.2802186978284598,4.0
