,School,FullAddress,Latitude,Longitude
79,"Presentation College, Athenry, Co Galway","L3103, Prospect, Athenry, Co. Galway, Ireland",53.29909139999999,-8.7619332
80,"Loreto Secondary School, Spawell Road, Co Wexford","Pembroke Hill, Ballynagee, Wexford, Co. Wexford, Ireland",52.3226218,-6.4854942
81,"Scoil Chaitriona, Glasnevin, Dublin 9","St Mobhi Rd, Glasnevin, Dublin 9, D09 TW99, Ireland",53.37454409999999,-6.262306700000001
82,"Laurel Hill Secondary School FCJ, South Circular Road, Limerick","S Circular Rd, Laurel Hill Ave, Limerick, Ireland",52.6549898,-8.6363918
83,"St Colmcille''s Community School, Knocklyon, Dublin 16","Scholarstown Rd, Knocklyon, Dublin, Co. Dublin, D16 H298, Ireland",53.2786269,-6.315072
84,"Colaiste Muire, Ennis, Co Clare","Coláiste Muire, Rae an Chairdis, Lifford, Inis, Co. Contae an Chláir, Ireland",52.8469905,-8.9854667
85,"Loreto Secondary School, Granges Road, Kilkenny","Granges Rd, Bishopsmeadows, Kilkenny, Co. Kilkenny, R95 W2NV, Ireland",52.6589505,-7.2606511
86,"Terenure College, Terenure, Dublin 6W","Templeogue Rd, Terenure, Dublin, D6W DK72, Ireland",53.3038,-6.2942162
87,"East Glendalough School, Station Road, Wicklow","Station Rd, Glebe, Wicklow, A67 PC52, Ireland",52.9875182,-6.054098799999999
88,"St Peter''s College, Dunboyne, Co Meath","Station Rd, Bracetown, Dunboyne, Co. Meath, Ireland",53.4185002,-6.468379
89,"Loreto College, Cavan, ","Loreto College, Drumlark, Cavan, H12 WV60, Ireland",54.0127666,-7.373701700000001
90,"Eureka Secondary School, Kells, Co Meath","Cavan Rd, Townparks, Kells, Co. Meath, A82 R6C4, Ireland",53.7304775,-6.886061499999999
91,"Our Lady''s Bower, Athlone, Co Westmeath","Retreat Rd, Aghacocara, Athlone, Co. Westmeath, Ireland",53.4225836,-7.9220011
92,"Colaiste Oiriall, Monaghan                           , ","Knockaconny, Monaghan, Ireland",54.26257950000001,-6.9504065
93,"Colaiste Na Toirbhirte, Bandon, Co Cork","Ard Aoibhinn, Bandon, Co. Cork, P72 FW28, Ireland",51.740204,-8.731043
94,"St Joseph''s College, Thurles, Co Tipperary","1 Pallas St, Borrisland South, Borrisoleigh, Co. Tipperary, E41 X228, Ireland",52.748946,-7.9599165
95,"Castletroy College, Newtown, Co Limerick","Newtown, Castletroy, Co. Limerick, V94 6D85, Ireland",52.66313359999999,-8.5408984
96,"Calasanctius College, Oranmore, Co Galway","Oranmore, Innplot, Oranmore, Co. Galway, Ireland",53.26764499999999,-8.9332681
97,"St Joseph''s College, Lucan, Co Dublin","Lucan Rd, Esker North, Lucan, Co. Dublin, Ireland",53.35792679999999,-6.440984299999999
98,"Dominican College, Taylor''s Hill, Galway","Taylor's Hill Rd, Rosary Ln, Galway, Ireland",53.2681461,-9.0760287
99,"Loreto Secondary School, Fermoy, Co Cork","College Rd, Fermoy, Co. Cork, Ireland",52.135928,-8.2773
100,"Gaelcholaiste Reachrann, Donaghmede, Dublin 13","Grange Abbey Rd, Grange Abbey, Dublin 13, D13 RW28, Ireland",53.3993137,-6.1561837
101,"St Kieran''s College Secondary School, College Road, Kilkenny","College Rd, Kilkenny, Ireland",52.6475799,-7.254944200000001
102,"Presentation Secondary School, Listowel, Co Kerry","106 Feale Dr, Listowel, Co. Kerry, V31 AH76, Ireland",52.44808099999999,-9.4937056
103,"Malahide Community School, Malahide, Co Dublin","Broomfield, Malahide, Co. Dublin, Ireland",53.43826499999999,-6.1526534
104,"Ashton School, Blackrock Road, Cork","27 Boreenmanna Rd, Belfield Abbey, Ballintemple, Cork, Ireland",51.8925892,-8.4518135
105,"Mount St Michael, Claremorris, Co Mayo","Convent of Mercy, Claremount, Claremorris, Co. Mayo, Ireland",53.732416,-9.0014401
106,"Scoil Mhuire, Ballingeary, Co Cork (G)","Illauninagh West, Ballingeary, Co. Cork, P12 YP62, Ireland",51.8479875,-9.235342000000001
107,"Sacred Heart Secondary School, Clonakilty, Co Cork","10 Convent Ct, Scartagh, Clonakilty, Co. Cork, P85 KW28 Convent Ct, Scartagh, Clonakilty, Co. Cork, P85 KW28, Ireland",51.6269542,-8.8799914
108,"St Gerald''s College, Castlebar, Co Mayo","Newport Rd, Garryduff, Castlebar, Co. Mayo, Ireland",53.8574365,-9.3080468
109,"Salesian College, Celbridge, Co Kildare","Maynooth Rd, Crodaun, Celbridge, Co. Kildare, Ireland",53.3583155,-6.5523368
110,"Seamount College, Kinvara, Co Galway","Kinvarra, Dungory West, Kinvara, Co. Galway, Ireland",53.1387045,-8.9352155
111,"Meanscoil Iognaid Ris, Naas, Co Kildare","Corban's Ln, Naas East, Naas, Co. Kildare, Ireland",53.2157141,-6.661414700000001
112,"St Brigid''s Secondary School, Killarney, Co Kerry","New St, Monearmore, Killarney, Co. Kerry, Ireland",52.0585011,-9.515911
113,"Colaiste Choilm, Ballincollig, Co Cork","Ballincollig, Carrigrohane, Ballincollig, Co. Cork, Ireland",51.8897506,-8.580173
114,"Colaiste An Phiarsaigh, Glanmire, Co Cork (B)","Poulacurry South, Glanmire, Co. Cork, Ireland",51.9180756,-8.398856
115,"Pobalscoil Chorca Dhuibhne, Bothar an Spa, Dingle","Pobalscoil Chorca Dhuibhne, Spa Rd, Grove, Dingle, Co. Kerry, Ireland",52.143275,-10.2672394
116,"Villiers Secondary School, North Circular Road, Limerick (B)","N Circular Rd, Limerick, Ireland",52.66159829999999,-8.6584185
117,"St Aloysius'' College, Carrigtwohill, Co Cork","Carrig Downs, Carrigtohill, Co. Cork, Ireland",51.9098686,-8.2593207
118,"Colaiste Chilliain, Clondalkin, Dublin 22","96-116 Old Nangor Rd, Clondalkin, Dublin 22, Ireland",53.32313389999999,-6.402379100000001
119,"De La Salle College, Macroom, Co Cork","Barrack Ln, Maghereen, Co. Cork, Ireland",51.9064068,-8.9643844
120,"Mount Temple Comprehensive School, Clontarf, Dublin 3","128 Malahide Road, Malahide Road, Clontarf, Dublin 3, D03 DX79, Ireland",53.3691594,-6.2224862
121,"Colaiste Eanna CBS, Ballyroan, Dublin 16","Hillside Park, Ballyroan Road, Ballyroan, Rathfarnham, Dublin 16, D16 E248, Ireland",53.2859957,-6.2962697
122,"Gaelcholaiste Chill Dara, Loiste, Herbert","R445, Naas West, Naas, Co. Kildare, Ireland",53.21580460000001,-6.669170100000001
123,"Scoil Phobail Mhic Dara, Carna, Co Galway (G)","Carna, Co. Galway, Ireland",53.323963,-9.818425999999999
124,"Scoil Mhuire agus Ide, Newcastle West, Co Limerick","Bóthar Buí, Rathnaneane, Newcastle West, Co. Limerick, Ireland",52.4464932,-9.0594866
125,"Our Lady''s Grove, Goatstown Road, Dublin 14","D14 Y993, Our Lady's Grove, Goatstown Rd, Friarland, Dublin 14, Ireland",53.3006942,-6.2338977
126,"St Fintan''s High School, Sutton, Dublin 13","13 Dublin Rd, Burrow, Sutton, Co. Dublin, D13 HN59, Ireland",53.3892178,-6.117936299999999
127,"Colaiste an Spioraid Naoimh, Bishopstown, Cork","Bishopstown, Cork, Co. Cork, Ireland",51.8829286,-8.517108
128,"Mount St Michael, Rosscarbery, Co Cork","Mount Saint Michael's Secondary School, Ardagh East, Rosscarbery, Co. Cork, Ireland",51.583032,-9.0257308
129,"Lucan Community College, Esker, Lucan","Lucan Community College, Esker Dr, Lucan, Co. Dublin, Ireland",53.3476706,-6.4497507
130,"Tarbert Comprehensive School, Listowel, Co Kerry","Tarbert, Kilpadogue, Tarbert, Co. Kerry, V31 WD66, Ireland",52.5739636,-9.3837619
131,"Sacred Heart Secondary School, Drogheda, Co Louth","Sunnyside, Drogheda, Co. Louth, Ireland",53.7112734,-6.343114
132,"Templeogue College, Templeville Road, Dublin 6W","Templeville Rd, Dublin, Ireland",53.3041375,-6.3119162
133,"Christ King Girls'' Secondary School, South Douglas Road, Cork","Half Moon Ln, South Douglas Road, Cork, Co. Cork, T12 R22C, Ireland",51.8845041,-8.462411099999999
134,"Rice College, Ennis, Co Clare","New Rd, Lifford, Ennis, Co. Clare, Ireland",52.848132,-8.9790457
135,"Holy Rosary College, Mountbellew, Co Galway","Holy Rosary College, College Rd, Treanrevagh, Mountbellew, Co. Galway, Ireland",53.4697525,-8.4974901
136,"Colaiste Chroi Mhuire, Spiddal, Co Galway (G)","Bohoona East, Spiddal, Co. Galway, Ireland",53.2437593,-9.3074602
137,"Scoil Mhuire, Ennistymon, Co Clare","Scoil Mhuire, Lahinch Rd, Ennistimon, Co. Clare, Ireland",52.93885479999999,-9.2986566
138,"St Vincent''s Secondary School, Dundalk, Co Louth","Seatown Pl, Marshes Lower, Dundalk, Co. Louth, Ireland",54.005274,-6.391833999999999
139,"St Mary''s High School, Midleton, Co Cork","Castleredmond, Midleton, Co. Cork, Ireland",51.9082072,-8.1696676
140,"Dundalk Grammar School, Dundalk, Co Louth (B)","The Crescent, Cambrickville, Dundalk, Co. Louth, Ireland",53.9976335,-6.4103045
141,"Colaiste Raithin, Bray, Co Wicklow","Bóthar Bhaile Átha Cliath, Ravenswell, Bré, Co. Chill Mhantáin, A98 X3A3, Ireland",53.2096484,-6.109433
142,"Colaiste an Eachréidh, Athenry, Co Galway","Tuam Rd, Gorteenacra, Athenry, Co. Galway, Ireland",53.3011203,-8.7467822
143,"Scoil Chuimsitheach Chiarain, Carraroe, Co Galway (G)","Barraderry, Carraroe, Co. Galway, Ireland",53.2622391,-9.597817899999999
144,"Maryfield College, Drumcondra, Dublin 9","Sion Hill Rd, Grace Park, Dublin, Ireland",53.3760038,-6.235164999999999
145,"Mean Scoil Naomh Ioseph, Castleisland, Co Kerry","Clochar Na Toirbhirte, Cahereen East, Castleisland, Co. Kerry, Ireland",52.2300415,-9.4659594
146,"St Anne''s Community College, Killaloe, Co Clare","Clarisford, Shantraud, Killaloe, Co. Clare, Ireland",52.80307269999999,-8.4402273
147,"Balla Secondary School, Balla, Co Mayo","Balla, Moat, Castlebar, Co. Mayo, Ireland",53.8071689,-9.1375791
148,"St Peter''s College, Summerhill, Wexford","Summerhill Heights, Townparks, Wexford, Y35 P8WT, Ireland",52.3350512,-6.4723007
149,"St Benildus College, Kilmacud, Dublin 14","Kilmacud Rd Upper, Stillorgan, Dublin, Ireland",53.2846602,-6.221369699999999
150,"Presentation Secondary School, Thurles, Co Tipperary (B)","Mitchel St, Monacocka, Thurles, Co. Tipperary, Ireland",52.6814189,-7.807055099999999
151,"FCJ Secondary School, Bunclody, Co Wexford","Bunclody, Ballinapark, Enniscorthy, Co. Wexford, Ireland",52.6563139,-6.646381600000001
152,"Ratoath College, Jamestown, Co Meath","Jamestown, Ratoath, Co. Meath, Ireland",53.499422,-6.4575933
153,"Meanscoil San Nioclas, Rinn O gCuanach, Co Waterford (G)","Headquarters D Company, Youghal Rd, Ringaphuca, Dungarvan, Co. Waterford, X35 RF24, Ireland",52.0477152,-7.5755797
154,"Colaiste Ghobnatan, Ballymakeera, Co Cork (G)","Flats, Ballymakeery, Co. Cork, P12 X239, Ireland",51.9392118,-9.1558049
155,"St Patrick''s Classical School, Navan, Co Meath","1 Spireview Lawns, Johnstown, Navan, Co. Meath, C15 H56K, Ireland",53.6530425,-6.6983244
156,"Our Lady''s Secondary School, Belmullet, Co Mayo","Belmullet, Co. Mayo, Ireland",54.2135644,-9.9824053
157,"St Mary''s Secondary School, New Ross, Co Wexford","Irishtown, Morrissysland, New Ross, Co. Wexford, Ireland",52.3995627,-6.9307021
158,"St Louis High School, Rathmines, Dublin 6","6 Charleville Rd, Rathmines, Dublin, Ireland",53.3215157,-6.270575699999999
159,"Loreto Secondary School, Balbriggan, Co Dublin","Brick Lane, Tankardstown, Balbriggan, Co. Dublin, Ireland",53.6125785,-6.185803399999999
160,"St Flannan''s College, Ennis, Co Clare","Clonroad More, Ennis, Co. Clare, Ireland",52.8336549,-8.9835507
161,"Sacred Heart Secondary School, Tullamore, Co Offaly","Daingean Rd, Tullamore, Co. Offaly, Ireland",53.27666019999999,-7.485135099999999
162,"Mercy College, Woodford, Co Galway","Woodford, Bolag, Woodford, Co. Galway, Ireland",53.0488882,-8.3971015
163,"Scoil Dara, Kilcock, Co Kildare","Church St, Kilcock, Co. Kildare, Ireland",53.4029847,-6.6704329
164,"Colaiste Daibheid, An t-Ardan Theas, Cork","Coláiste Daibhéid, South Terrace, Ballintemple, Cork, Ireland",51.89429999999999,-8.467863800000002
165,"Loreto Secondary School, Clonmel, Co Tipperary","Loreto Secondary School, Coleville Rd, Raheen, Clonmel, Co. Tipperary, Ireland",52.3503221,-7.694129599999999
166,"St Patrick''s College, Cavan, ","Cullies, Co. Cavan, Ireland",54.0087921,-7.353229400000001
167,"Colaiste Einde, Threadneedle Road, Galway","Threadneedle Rd, Salthill, Co. Galway, Ireland",53.2655875,-9.0896355
168,"Leixlip Community School, Leixlip, Co Kildare","River Forest, Newtown, Leixlip, Co. Kildare, Ireland",53.3728402,-6.4983019
169,"Confey Community College, Leixlip, Co Kildare","River Forest, Newtown, Leixlip, Co. Kildare, Ireland",53.3728402,-6.4983019
170,"Ardscoil Ui Urmoltaigh, Bandon, Co Cork","Allen Square, Coolfadda, Bandon, Co. Cork, Ireland",51.746973,-8.7442525
171,"Oatlands College, Stillorgan, Co Dublin","Mount Merrion, Dublin, Ireland",53.29268949999999,-6.202642099999999
172,"Presentation Secondary School, Loughboy, Kilkenny","Loughboy, Kilkenny, R95 RR90, Ireland",52.638977,-7.2472105
173,"Community College, Dunshaughlin, Co Meath","Drumree Rd, Knocks, Dunshaughlin, Co. Meath, A85 TY22, Ireland",53.5138304,-6.5497252
174,"St Louis Secondary School, Carrickmacross, Co Monaghan","1 R179, Drummond Etra, Co. Monaghan, Ireland",53.9733154,-6.7184699
175,"St Mary''s Knockbeg College, Knockbeg, Co Carlow","Knockbeg, Carlow, Ireland",52.867315,-6.937733799999999
176,"Stratford College, Rathgar, Dublin 6","1 Zion Rd, Rathfarnham, Dublin 6, D06 T9V3, Ireland",53.3097011,-6.2743134
177,"Colaiste Bride, Enniscorthy, Co Wexford","The Shannon, Templeshannon, Enniscorthy, Co. Wexford, Ireland",52.50278729999999,-6.5589273
178,"Loreto Secondary School, Bray, Co Wicklow","Loreto Secondary School, Vevay Rd, Bray, Co. Wicklow, Ireland",53.19684119999999,-6.1065022
179,"Sligo Grammar School, The Mall, Sligo (B)","The Mall, Rathquarter, Sligo, Ireland",54.27296519999999,-8.463732
180,"Presentation College, Tuam, Co Galway","Currylea, Tuam, Co. Galway, H54 V260, Ireland",53.5179802,-8.8490486
181,"Boherbue Comprehensive School, Mallow, Co Cork","Boherbue, Derrynatubbrid, Mallow, Co. Cork, Ireland",52.1594364,-9.061854799999999
182,"St Mary''s Secondary School, Newport, Co Tipperary","Church Rd, Newport, Tipperary, Ireland",52.7108055,-8.4117531
183,"Sacred Heart School, Westport, Co Mayo","Castlebar Rd, Carrowbeg, Westport, Co. Mayo, Ireland",53.801327,-9.5168068
184,"Presentation Secondary School, Tralee, Co Kerry","Cloonbeg, Cloon Beg, Tralee, Co. Kerry, Ireland",52.2660639,-9.700018199999999
185,"CBS, Mitchelstown, Co Cork","Brigown, Mitchelstown, Co. Cork, Ireland",52.2637727,-8.2666108
186,"Our Lady''s Secondary School, Castleblayney, Co Monaghan","Castleblayney, Moraghy, Castleblayney, Co. Monaghan, Ireland",54.1192092,-6.7432266
187,"St Mary''s Secondary School, Ballina, Co Mayo","Convent Hill, Ballina, Co. Mayo, Ireland",54.11580439999999,-9.1628981
188,"Pobalscoil Ghaoth Dobhair, Letterkenny, Co Donegal (G)","Knocknamona, Letterkenny, Co. Donegal, Ireland",54.9627237,-7.724127199999999
189,"St Raphaela''s Secondary School, Stillorgan, Co Dublin","St Raphaela's Rd, Kilmacud, Dublin, Ireland",53.28305539999999,-6.2056634
190,"St Paul''s Secondary School, Oughterard, Co Galway","Carrowmanagh, Co. Galway, Ireland",53.4302059,-9.3291638
191,"Midleton College, Midleton, Co Cork (B)","Connolly St, Midleton, Co. Cork, Ireland",51.9148487,-8.171150899999999
192,"Bandon Grammar School, Bandon, Co Cork (B)","Clancool More, Bandon, Co. Cork, Ireland",51.7336025,-8.7493985
193,"St David''s Secondary School, Greystones, Co Wicklow","Kimberley Rd, Rathdown Lower, Greystones, Co. Wicklow, Ireland",53.14672479999999,-6.0609531
194,"Mohill Community College, Co Leitrim, 2Mohill Community College","Mohill, Shannagh, Mohill, Co. Leitrim, Ireland",53.9228706,-7.871506300000001
