School,FullAddress,Latitude,Longitude
"LEITRIM MXD N S, Leitrim Village, Carrick-on-Shannon","The Dock Arts Centre, St Georges Terrace, Townparks, Carrick-On-Shannon, Co. Leitrim, N41 T2X2, Ireland",53.9450428,-8.0966432
"S N NA H-AILLE, Westown, Naul","Westown Ave, Hynestown, Naul Village, Co. Dublin, Ireland",53.5841591,-6.2883621
"STRAWBERRY HILL B N S, Blarney Street, Sunday's Well","1 Blarney St, Sunday's Well, Cork, Ireland",51.9008431,-8.5002409
"NEWTOWN DUNLECKNEY MXD, Newtown, Muinebheag","11 Main St, Clonegah, Co. Carlow, Ireland",52.7227582,-6.8767292
"S N CHUAN DOIR, Drombeg, Glandore","Drombeg, Glandore, Co. Cork, Ireland",51.564569,-9.0873795
"TIPPERARY JNR BN S, St Michael's Street, Tipperary","31 St Michael's St, Carrownreddy, Co. Tipperary, E34 X788, Ireland",52.4772019,-8.1599787
"ST MICHAELS NATIONAL SCHOOL, Danesfort, Co. Kilkenny","Saint Michael's National School, Pigeonpark, Danesfort, Co. Kilkenny, R95 X527, Ireland",52.5828769,-7.2416512
"STACKALLEN N S, Stackallen, Navan","Curniaghanstown, Navan, Co. Meath, Ireland",53.7107563,-6.620925
"KILTORMER N S, Kiltormer, Ballinasloe","Kiltormer, Moaty, Ballinasloe, Co. Galway, Ireland",53.2356206,-8.2743395
"KILNALECK MIXED N S, Barrack Road, Kilnaleck","Barrack Rd, Co. Cavan, Ireland",53.8583069,-7.3180517
"AGLISH N S, Aglish, Cappoquin","Aglish, Cappoquin, Co. Waterford, Ireland",52.0732106,-7.8235611
"TULLOHA NATIONAL SCHOOL, Bonane, Kenmare","Kenmare, Co. Kerry, Ireland",51.8801017,-9.5835203
"RATHOE NS, Rathoe, Co. Carlow","Rathoe National School, Rathtoe, Rathoe, Co. Carlow, Ireland",52.7875272,-6.7997553
"KILSKYRE MIXED N S, Kilskyre, Kells","Kilskyre, Kilskeer, Kells, Co. Meath, Ireland",53.6938579,-6.9959853
"S N COLUMCILLE, Tullydonnell, Togher","Tullydonnell, Togher, Co. Louth, Ireland",53.838053,-6.3361433
"ST. MOCHTA'S NATIONAL SCHOOL, Louth Village, Co. Louth","22 Feran Dr, Commons, Louth, A91 DT80, Ireland",53.9501285,-6.5435177
"BAILE AN PHUSTA N S, Ballapousta, Ardee","Smarmore, Ballapousta, Co. Louth, Ireland",53.8216201,-6.5584044
"BALLYCAHILL N S, Ballycahill, Thurles","Thurles, Co. Tipperary, Ireland",52.6801064,-7.8044421
"S N NAOMH PADRAIG, Carrowhill, Drumfries","Drumfries, Carroghill, Clonmany, Co. Donegal, Ireland",55.1988576,-7.3933738
"SCOIL NAOMH IÓSAF, Connaghkinnego, Ballymagan","Scoil Naomh Iósaf, Connaghkinnego, Connaghkinnagoe, Buncrana, Co. Donegal, Ireland",55.15701,-7.3541386
"GLOUNAGUILLAGH N S, Glannagilliagh, Caragh Lake","Glounaguillagh National School, Glannagilliagh, Caragh Lake, Co. Kerry, V93 HX07, Ireland",52.0720144,-9.8325634
"ST JOHNS, Goldengrove Road, Roscrea","Roscrea, Townparks, Roscrea, Co. Tipperary, Ireland",52.9551789,-7.7984696
"S N COR NA FOLA B, Cornafulla, Athlone","Cornafulla House, Cornafulla, Athlone, Co. Roscommon, Ireland",53.3753507,-8.0051352
"BALLINDINE B N S, Ballindine, Claremorris","Unit 2 /3, Claremorris Retail Centre, Ballindine Rd, Lugalisheen South, Claremorris, Co. Mayo, Ireland",53.6728505,-8.9567623
"DROMLEIGH N S, Dromleigh, Kilmichael","Dromleigh National School, Dromleigh, Macroom, Co. Cork, Ireland",51.8343868,-9.0383537
"FIRMOUNT MIXED N S, Firmount, Donoughmore","Firmount, Donoughmore, Co. Cork, Ireland",51.9877808,-8.6979103
"S N CILL ROSANTA, Kilrossanty, Kilmacthomas","Kilrossanty, Cutteen, Co. Waterford, Ireland",52.1782195,-7.540557
"BALLYNACARGY MIXED N S, Ballynacargy, Co. Westmeath","1 Carrickmore Estate, Moranstown, Ballynacarrigy, Co. Westmeath, N91 FR94, Ireland",53.585042,-7.5372572
"ARDARA MIXED N S, Back Road, Ardara","Ardara Mixed National School, Back Rd, Ardara, Co. Donegal, Ireland",54.7640527,-8.4113885
"S N NAOMH PADRAIG, Barnacleagh, Arklow","Bearna Chle, Arklow, Co. Wicklow, Ireland",52.7982788,-6.1561499
"CENTRAL INFS SCHOOL, Marlborough Street, Dublin 1","Marlborough St, North City, Dublin, Ireland",53.3513517,-6.2558236
"S N RATH MOR, Rathmore, Naas","Rathmore West, Rathmore, Co. Kildare, Ireland",53.2060287,-6.5697878
"ST CANICE S CONVENT, Rosbercon, New Ross","Rosbercon, New Ross, Co. Wexford, Y34 VH61, Ireland",52.3975912,-6.9526612
"TIPPERARY G N S, St Michael's Street, Tipperary","Courtville, St Michael's St, Carrownreddy, Co. Tipperary, Ireland",52.4770685,-8.1599693
"BALLYFORAN MIXED N S, Ballyforan, Ballinasloe","Ballinasloe Ballyforan Ballinasloe, Ballyforan, Co. Galway, Ireland",53.4697671,-8.2735544
"CASTLELYONS B N S, Castlelyons, Co. Cork","Castlelyons National School, Ballinvarrig East, Castlelyons, Co. Cork, Ireland",52.0826369,-8.2291032
"CROAGH NATIONAL SCHOOL, Croagh, Rathkeale","Ballycannon, Croagh, Co. Limerick, Ireland",52.5343874,-8.8733756
"BALLINTOGHER N S, Kingsfort, Ballintogher","Kingsfort, Ballintogher, Co. Sligo, Ireland",54.2006449,-8.3649676
"S N BAILE UI GHIBLIN, Ballygiblin, Mitchelstown","Mitchelstown, Ballinwillin, Mitchelstown, Co. Cork, Ireland",52.2662127,-8.2698863
"SCOIL NAIS MOLAISE, Parknakyle, Old Leighlin","Old Leighlin, Co. Carlow, Ireland",52.739728,-7.0336882
"DUALLA N S, Dualla, Cashel","Dualla NS, Rathclogh North, Dualla, Co. Tipperary, E25 E288, Ireland",52.5396762,-7.8158601
"CROWENSTOWN N S, Crowenstown, Delvin","Crowenstown House, Crowinstown Great, Delvin, Co. Westmeath, Ireland",53.6112835,-7.0370318
"MILLSTREET CONVENT N S, West End, Millstreet","Millstreet, Drominahilla, Millstreet, Co. Cork, Ireland",52.0589213,-9.0657421
"ST OLIVERS NS, Dundalk Street, Carlingford","Dundalk St, Liberties of Carlingford, Carlingford, Co. Louth, Ireland",54.0371322,-6.1843937
"TEMPLEGLANTINE N S, Templeglantine East, Co. Limerick","Templeglantine, Templeglentan East, Templeglantine, Co. Limerick, Ireland",52.3946392,-9.1800805
"S N NAOMH EOIN, Rath, Fivealley","Scoil Náisiúnta Naomh Eoin, Páirceanna an Bhaile, Biorra, Co. Contae Uíbh Fhailí, Ireland",53.0980052,-7.9096882
"Knockaderry Farranfore National School, Farranfore, Killarney","Farranfore, Co. Kerry, Ireland",52.1715992,-9.5477977
"LACKAMORE N S, Lackamore, Newport","Newport, Co. Tipperary, V94 V5D1, Ireland",52.694825,-8.3222579
"S N MHUIRE, Bauroe, Feakle","Baurroe, Feakle, Co. Clare, Ireland",52.9260682,-8.6486521
"CLOYNE NATIONAL SCHOOL, Cloyne, Co. Cork","Cloyne, Spital, Cloyne, Co. Cork, Ireland",51.861739,-8.1276595
"SAN ISADOIR, Nodstown South, Boherlahan","Boherlahan, Nodstown South, Cashel, Co. Tipperary, Ireland",52.5722306,-7.8932312
"SUNDAYS WELL G N S, Strawberry Hill, Blarney Road","Strawberry Hill, Sunday's Well, Old Blarney Road, Co. Cork, Ireland",51.9008895,-8.5003618
"TALLONSTOWN N S, Tallanstown, Dundalk","Tallanstown National School, Rathbrist, Tallanstown, Co. Louth, Ireland",53.9194496,-6.5497066
"S N MULLACH BUI, Castletowncooley, Riverstown","Riverstown, Loughanmhór, Co. Louth, Ireland",54.0052896,-6.2237442
"BANTEER N S, Banteer, Co. Cork","Clonmeen Road, Banteer, Co. Cork, Ireland",52.1311925,-8.8907678
"S N SHEANAIN, Corgrigg, Foynes","Ballynacragga North, Foynes, Co. Limerick, Ireland",52.6105253,-9.1051123
"St. Mary's National School, Lamb's Cross, Sandyford","Lambs Cross, Woodside, Dublin 18, Ireland",53.2641698,-6.2294117
"S N AN CHLAIS MHOR, Clashmore, Co. Waterford","Clash, Ballinclamper, Co. Waterford, Ireland",52.0861865,-7.5619837
"S N NAOMH PADRAIG, Baconstown, Enfield","Baconstown, Enfield, Co. Meath, Ireland",53.444229,-6.803101
"SCOIL NA GCOILLINI, Meelick, Swinford","Meelick, Loughane, Co. Mayo, Ireland",53.9224386,-9.0187502
"S N SLIABH A MHADRA, Ballyduff, Tralee","Slievawaddra, Ballyduff, Co. Kerry, Ireland",52.4606155,-9.7163034
"MERCY PRIMARY SCHOOL, Chapel Lane, Birr","Chapel Lane, Seefin, Birr, Co. Offaly, R42 TX89, Ireland",53.0931765,-7.9092669
"NEWTOWN N S, Newtown, Ardee","Newtown National School, Bigstown, Ardee, Co. Meath, Ireland",53.8203016,-6.6079867
"S N CAISEAL NA GCORR, Gort a Choirce, Leitir Ceanainn","Gortahork, Co. Donegal, Ireland",55.1200955,-8.1332033
"BALLYROAN B N S, Ballyroan Road, Rathfarnham","Ballyroan Rd, Willbrook, Dublin 16, Ireland",53.2863418,-6.2944063
"S N AINDREIS NAOFA, Leitrim, Kylebrack East","Liathdruim, Kylebrack, Loughrea, Co. Galway, Ireland",53.1399803,-8.4664135
"SCOIL NÁISIÚNTA BHANTIARNA LOURDES, Hospital Hill, Bunclody","Bunclody, Ballinapark, Bunclody, Co. Wexford, Ireland",52.6550857,-6.652193
"S N SEAN BAILE MOR, Main Street, Shanballymore","Shanballymore Lower, Shanballymore, Co. Cork, Ireland",52.2187977,-8.4759914
"WALSHESTOWN N S, Walshestown, Clogherhead","Walshestown, Co. Louth, Ireland",53.8060399,-6.3076997
"TOONAGH N S, Fountain, Ennis","Toonagh, Ennis, Co. Clare, Ireland",52.8903185,-9.0347438
"NAOMH PADRAIG BOYS, Cambridge Road, Ringsend","Cambridge Rd, Dublin, D04 AP98, Ireland",53.3433918,-6.2253548
"OWENBEG N S, Owenbeg, Culleens","Unnamed Rd, Shannonspark West, Easky, Co. Sligo, Ireland",54.286325,-8.9623692
"MULLACH N S, Mullagh, Ennis","Mullagh, Finnor More, Ennis, Co. Clare, Ireland",52.7996527,-9.4200258
"S N AN CHUIL, Coole, Mullingar","Fearmore, Coole, Co. Westmeath, Ireland",53.6992601,-7.3666546
"S N NAOMH PEADAR, Pouldine, Thurles","Thurles, Co. Tipperary, Ireland",52.6801064,-7.8044421
"BALLINDANGAN MIXED N S, Ballindangan, Mitchelstown","Ballindangan National School, Flemingstown, Mitchelstown, Co. Cork, Ireland",52.236282,-8.336495
"LISTOWEL PRESENTATION PRIMARY, Ballybunion Road, Listowel","Listowel, Co. Kerry, Ireland",52.4486895,-9.4961491
"CONVENT OF MERCY, Church Road, Newport","Sisters of Saint Joseph of Annecy, 173 Chepstow Rd, Newport NP19 8GH, UK",51.5897815,-2.9762643
"MOYGLASS N S, Moyglass, Fethard","Moyglass, Moglass, Fethard, Co. Tipperary, Ireland",52.5277526,-7.7081838
"SCOIL NAIS BHRIDE, Grange, Tullow","Grange Beg, Shillelagh Rd, Grangewat, Tullow, Co. Carlow, Ireland",52.837568,-6.7821554
"LEAMLARA MIXED N S, Leamlara, Co. Cork","Clash West, Leamlara, Co. Cork, Ireland",51.96986,-8.2639146
"S N CNOC AN BHILE, Knockavilla, Innishannon","Knockavilla, Knockgorm, Co. Cork, Ireland",51.8008055,-8.6848101
"S N BHIORAINN, Berrings, Co. Cork","Gortatray, Berrings, Co. Cork, Ireland",51.9374329,-8.6974398
"KILMESSAN MXD N S, Kilmessan, Co. Meath","Ringlestown, Kilmessan, Co. Meath, Ireland",53.5607122,-6.6626897
"SCOIL NAOMH EOIN, Ballincurrig, Cork","Scoil Naomh Eoin, Ballincurrig, Co. Cork, Ireland",51.9892109,-8.228013
"KYLE N S, Kyle, Youghal","Kyle House, Kyle, Youghal, Co. Cork, Ireland",51.9531544,-7.9419843
"BALLYMARTIN N S, Manister, Croom","Granagh, Manister, Co. Limerick, Ireland",52.45026,-8.74915
"S N FIODHNACH, Feenagh, Kilmallock","Gortmore, Feenagh, Co. Limerick, Ireland",52.3901188,-8.8801067
"S N NAITHI NAOFA, Achonry, Tubbercurry","Achonry, Tubbercurry, Co. Sligo, Ireland",54.0801158,-8.6606961
"SCOIL NA NGASUR, Maree Road, Oranmore","Maree Rd, Oran More, Oranmore, Co. Galway, Ireland",53.2640706,-8.9309954
"SCOIL AN LINBH IOSA, St Francis Street, Galway","St Francis St, Galway, Ireland",53.275753,-9.0537997
"SCOIL SEANAIN NAOFA, Clonlara, Co. Clare","Cloonlara, Co. Clare, Ireland",52.7242526,-8.5543906
"BALLYVONGANE MIXED N S, Ballyvongane, Aghinagh,","Ballyvongane National School, Bealnamorrive, Coachford, Co. Cork, Ireland",51.9319823,-8.8591582
"THOMASTOWN N S, Ardobireen, Thomastown","4 Árd Mhuire, Ardobireen, Golden, Co. Tipperary, E25 ET96, Ireland",52.4934094,-8.0190559
"BRACKLOON N S, Brackloon, Westport","Tawnynameeltoge, Brackloon, Co. Mayo, F28 E8Y9, Ireland",53.7545927,-9.5641037
"ROOSKEY N S, Rooskey, Carrick-on-Shannon","Rooskey, Roosky, Carrick On Shannon, Co. Leitrim, Ireland",53.8322125,-7.927312
"CLOONACOOL N S, Cloonacool, Tubbercurry","Leitrim North, Cloonacool, Co. Sligo, Ireland",54.100753,-8.7778571
"SCOIL AN AINGIL CHOIMHEADAI, An Céideadh,, Ailt An Chorráin","Burtonport, Co. Donegal, Ireland",54.9973526,-8.4185728
"CRATLOE N S, Cratloe, Co. Clare","Cratloe Woods, Laghile, Co. Clare, Ireland",52.6995085,-8.7554178
"BALLYHASS MIXED N S, Ballyhass, Cecilstown","Cecilstown, Two Gneeves, Mallow, Co. Cork, Ireland",52.1741854,-8.804743
"SCOIL AN CROI NAOFA, St Canice's Road, Ballygall","St Canice's Rd, Glasnevin, Dublin, Ireland",53.3840933,-6.2738992
"KELLS PAROCHIAL N S, Navan Road, Kells","Carrick St, Gardenrath, Kells, Co. Meath, Ireland",53.7246994,-6.8670271
"S N BAILE MUIRNE, Ballymurn, Enniscorthy","Enniscorthy, Co. Wexford, Ireland",52.5068183,-6.5819746
"S N AN LEANA MOR, Lenamore, Co. Longford","Legan, Smithfield, Lenamore, Co. Longford, Ireland",53.6212481,-7.6308386
"LEHINCH N S, Lissatava, Hollymount","Lissatava, Hollymount, Co. Mayo, F12 FT92, Ireland",53.6595962,-9.0749359
"NEW INN B N S, New Inn, Cashel","Cashel, Co. Tipperary, Ireland",52.5159097,-7.8915829
"SCOIL NAOMH CHOLMCILLE, Oileán Thoraí, Co. Dhún na nGall","Scoil Naomh Cholmcille, Tory Island, Co. Donegal, Ireland",55.265006,-8.2245634
"S N MICHIL NAOFA, Woodbrook, Carrick-on-Shannon","Carrick-On-Shannon, Co. Leitrim, Ireland",53.9451156,-8.0861878
"COMHSCOIL CHONMHA S N, Main Street, Convoy","Main St, Lifford, Co. Donegal, Ireland",54.8329204,-7.4822384
"O CALLAGHANS MILLS N S, Iragh, O'Callaghan's Mills","Iragh, Lissane, O'Callaghansmills, Co. Clare, Ireland",52.8404847,-8.672218
"PRESENTATION CONVENT, Dunmanway Road, Bandon","Dunmanway Rd, Coolfadda, Bandon, Co. Cork, Ireland",51.7488353,-8.7439316
"Tahilla Community National School, Tahilla, Sneem","Tahilla, Sneem, Co. Kerry, Ireland",51.8339385,-9.8228468
"LARAGH N S, Laragh, Bandon","Laragh, Bandon, Co. Cork, P72 RY79, Ireland",51.7578958,-8.7899784
"SCOIL NAOIMH EANNA, Killanny, Carrickmacross","Killanny, Lannat, Carrickmacross, Co. Monaghan, Ireland",53.9583425,-6.6496118
"ST COLUMBAS N.S, With Facility for Deaf Children, Douglas West","122 W Washington St, Ottawa, IL 61350, USA",41.3511757,-88.8415563
"CASTLEPOLLARD MIXED N S, Water Street, Castlepollard","Water St, Townparks, Castlepollard, Co. Westmeath, N91 Y206, Ireland",53.6815554,-7.2961493
"SN BAILE MHIC AIRT, S.N. Bhaile Mhic Airt, Dún Garbhán","Ballintlea North, Old Parish, Dungarvan, Co. Waterford, X35 CR20, Ireland",52.0067506,-7.6399254
"TRAFRASK MIXED N S, Trafrask, Adrigole (Beara)","Trafrask National School, Trafrask East, Adrigole, Co. Cork, Ireland",51.6872472,-9.6648601
"CLOCHAR SAN DOMINIC, Convent Road, Dun Laoghaire","Convent Rd, Dún Laoghaire, Dublin, Ireland",53.2923398,-6.1379416
"BAILIEBORO MODEL N S, Bailieborough, Co. Cavan","Bailieborough, Beckscourt, Bailieborough, Co. Cavan, Ireland",53.9171451,-6.9739934
"SCOIL MHICHIL NA BUACHAILLI, Patrick Street, Trim","Patrick St, Trim, Co. Meath, Ireland",53.5515853,-6.7915623
"DUNMANWAY MODEL N S, Bantry Road, Dunmanway","Dunmanway South, Dunmanway, Co. Cork, Ireland",51.7171333,-9.1157026
"S N AN GHOILIN, Goleen, Co. Cork","Goleen, Co. Cork, Ireland",51.4938734,-9.7095644
"S N CREACHMHAOIL, Crinnage, Craughwell","Crinnage, Craughwell, Co. Galway, Ireland",53.2368366,-8.7514183
"BURRISCARRA N S, Carrownacon, Ballyglass","Burriscarra, Ballintubber, Co. Mayo, Ireland",53.736857,-9.2428788
"St. Anne's National School, Main Street, Tyrellspass","Ballykilmore, Tyrrellspass, Co. Westmeath, N91 A5R7, Ireland",53.3888652,-7.3757224
"CHURCH HILL MIXED N S, Church Hill, Cuffesgrange","Church Hill National School, Church Hill, Cuffesgrange, Co. Kilkenny, Ireland",52.5999798,-7.3082575
"PRESENTATION PRIMARY SCHOOL, George's Hill, Halston Street","Halston St, Dublin 7, Ireland",53.3483489,-6.2715493
"SCOIL URSULA, Blackrock Road, Cork","Scoil Ursula, Blackrock Rd, Blackrock, Cork, Ireland",51.8956964,-8.4145188
"SCOIL BARR DUBH, Barraduff, Headford","Kilquane, Barraduff, Co. Kerry, Ireland",52.0593017,-9.3358106
"ROCKCORRY N S, Rockcorry, Co. Monaghan","Rockcorry, Corkeeran, Rockcorry, Co. Monaghan, Ireland",54.1178982,-7.0148382
"S N CILL CUILE, Kilcooley, Loughrea","N65, Ballydavid, Co. Galway, Ireland",53.2005581,-8.455274
"S N CILL RONAIN, Keadue West, Boyle","Kilronan, Camderry, Co. Roscommon, Ireland",54.0656885,-8.1770617
"DOOHAMLET N S, Doohamlet, Castleblayney","Doohamlet National School, Dernaglug, Castleblayney, Co. Monaghan, Ireland",54.1291448,-6.8306647
"BLESSINGTON 1 N S, Blessington Demesne, Blessington","Blessington Demesne, Red Lane, Co. Wicklow, Ireland",53.1759855,-6.5459079
"BOOTERSTOWN BOYS, Grotto Place, Booterstown","Grotto Pl, Merrion, Booterstown, Co. Dublin, Ireland",53.3089988,-6.1987888
"ATHY MODEL SCHOOL, Tomard, Athy","Model School, Tomard, Athy, Co. Kildare, R14 Y478, Ireland",53.0032201,-6.9856007
"SN MHAOLCHEADAIR, An Charraig, Baile na nGall","Carrick, Co. Donegal, Ireland",55.104545,-8.2860586
"FREEMOUNT MIXED N S, Freemount, Charleville","Freemount, Knocknamuck, Charleville, Co. Cork, Ireland",52.2780563,-8.8845035
"VICARSTOWN MIXED N S, Gilclough, Vicarstown","Gilcagh, Co. Cork, Ireland",51.9547081,-8.6565838
"S N AN TSAILEAIN, Sylane, Tuam","Tuam, Co. Galway, Ireland",53.5141156,-8.8565177
"KILDIMO NATIONAL SCHOOL, Kildimo, Co. Limerick","Ballyvareen, Kildimo, Co. Limerick, Ireland",52.6211635,-8.8115252
"KNOCKEA NATIONAL SCHOOL, Knockea, Ballyneety","Knockea, Ballyneety, Co. Limerick, Ireland",52.6061053,-8.5722058
"DROMIN N S, Dromin, Dunleer","Dromin, Dunleer, Co. Louth, Ireland",53.8444493,-6.4444094
"Ringville National School, Ballinlaw, Slieverue","Ringville National School, Ballinlaw, Slieverue, Co. Kilkenny, Ireland",52.2987762,-7.0342952
"KILADANGAN N S, Kiladangan National School, Puckane","Ballycraggan, Glebe, Nenagh, Co. Tipperary, Ireland",52.9311708,-8.2390214
"LISRONAGH N S, Lisronagh, Clonmel","Lisronagh, Clonmel, Co. Tipperary, Ireland",52.4177263,-7.7038901
"GARRACLOON N S, Garracloon, Cloghans","Garracloon, Newtown Cloghans, Co. Mayo, Ireland",54.0907066,-9.2285528
"ST JOHNS CONVENT, Cathedral Place, Limerick","Cathedral Pl, Limerick, Ireland",52.6618831,-8.6163235
"CLONROCHE N S, Clonroche, Enniscorthy","Enniscorthy Rd, Enniscorthy, Co. Wexford, Ireland",52.4474669,-6.7245608
"St Patrick's NS, Corlough, Belturbet","Cornacleigh, Corlough, Co. Cavan, Ireland",54.1235639,-7.7688977
"BALLYCLOUGH MIXED N S, Ballyclough, Co. Cork","Ballyclogh, Co. Cork, Ireland",52.0618477,-8.0221901
"CULLENS N S, Faranoo, Ballina","Ballina, Faranoo North, Co. Mayo, Ireland",54.1380922,-9.1638727
"S N NAOMH FEICHIN, Cross, Claremorris","Clare, Claremorris, Co. Mayo, Ireland",53.7238764,-9.0017356
"S N LOCH GUIR, Patrickswell, Bruff","Lough Gur, Co. Limerick, Ireland",52.5163151,-8.5338763
"KILLYON N S, Hill of Down, Co. Meath","Killyon National School, Clondalee Beg, Hill of Down, Co. Meath, Ireland",53.4860249,-7.0024289
"MONREAGH N S, Monreagh, Carrigans","Monreagh National School, Monreagh, Carrigans, Co. Donegal, Ireland",54.956356,-7.4571077
"ST JOSEPHS GIRLS N.S., Davitt Road, Mountmellick","Davitt Rd, Ballycullenbeg, Mountmellick, Co. Laois, Ireland",53.1133662,-7.3188819
"S N SEOSAMH, Blueball, Tullamore","Tullamore, Co. Offaly, Ireland",53.2755255,-7.4933852
"BANOGUE NATIONAL SCHOOL, Dohora, Banogue","Banogue, Ballynabanoge, Croom, Co. Limerick, Ireland",52.4807181,-8.7081204
"CLOGHROE MIXED N S, Cloghroe, Co. Cork","Cloghroe, Blarney, Co. Cork, T23 AH2R, Ireland",51.9178279,-8.6165928
"CULLEN N S, Cullen, Co. Tipperary","Cullen National School, Monearmore, Cullen, Co. Tipperary, Ireland",52.5115891,-8.2778414
"Ravenswell Primary School, Ravenswell, Bray","Dublin Rd, Ravenswell, Bray, Co. Wicklow, A98 X8X7, Ireland",53.2094729,-6.1102349
"HOLY FAMILY SNR, Station Road, Ennis","Station Rd, Clonroad Beg, Ennis, Co. Clare, Ireland",52.8420655,-8.9817448
"GLENGURT N S, Tournafulla, Ballagh","Glengurt, Knocknadiha, Tournafulla, Co. Limerick, Ireland",52.362988,-9.163824
"S N SCEICHIN A RINCE, Skeheenarinky, Burncourt","Burncourt, Co. Tipperary, Ireland",52.3113101,-8.0792299
"BALLINTUBBER N S, Ballintubber, Claremorris","Ballintubber NS Lufferton, Skehanagh Lower, Ballintober, Co. Mayo, F12 KW18, Ireland",53.758423,-9.3054749
"BALLYCURRANE N S, Clashmore, via Youghal","Ballycurrane, Clashmore, Co. Waterford, Ireland",52.0087143,-7.7721539
"St Josephs National School, Borrin-in-Ossory, Portlaoise","4 Church Street, Townparks, Borris-in-Ossory, Co. Laois, R32 TD51, Ireland",52.93938,-7.630777
"SCOIL MHUIRE GAN SMAL, Ballygar, Co. Roscommon","Ballygar, Tullyroe, Ballygar, Co. Galway, Ireland",53.5225627,-8.3257391
